region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,5283 (3463 -- 7852),5283,5417,1340,3463,4506,4982,5614,6165,7852,New confirmed cases by infection date,Stable,0.54
England,4589 (2999 -- 6757),4589,4688,1181,2999,3884,4301,4845,5352,6757,New confirmed cases by infection date,Stable,0.49
Midlands,1068 (650 -- 1680),1068,1102,324,650,876,993,1140,1277,1680,New confirmed cases by infection date,Stable,0.52
North East and Yorkshire,987 (586 -- 1546),987,1018,297,586,819,920,1059,1189,1546,New confirmed cases by infection date,Likely decreasing,0.7
North West,564 (285 -- 982),564,591,223,285,439,514,612,707,982,New confirmed cases by infection date,Likely decreasing,0.74
South East,525 (347 -- 792),525,542,137,347,446,494,559,622,792,New confirmed cases by infection date,Likely increasing,0.3
London,521 (346 -- 776),521,538,135,346,445,493,551,613,776,New confirmed cases by infection date,Likely increasing,0.33
Scotland,427 (220 -- 823),427,464,201,220,328,388,473,552,823,New confirmed cases by infection date,Likely decreasing,0.71
East of England,426 (276 -- 640),426,440,118,276,361,401,454,506,640,New confirmed cases by infection date,Likely increasing,0.36
South West,263 (166 -- 431),263,276,85,166,217,244,283,321,431,New confirmed cases by infection date,Likely increasing,0.38
Wales,153 (97 -- 225),153,156,39,97,129,144,162,179,225,New confirmed cases by infection date,Likely decreasing,0.71
Northern Ireland,151 (64 -- 378),151,179,118,64,106,131,173,217,378,New confirmed cases by infection date,Stable,0.47
South East,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
East of England,1 (0.85 -- 1.2),1,1,0.12,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
England,1 (0.82 -- 1.2),1,1,0.11,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
London,1 (0.87 -- 1.2),1,1,0.11,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Northern Ireland,1 (0.63 -- 1.7),1,1.1,0.35,0.63,0.84,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
South West,1 (0.85 -- 1.3),1,1.1,0.14,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Midlands,0.99 (0.78 -- 1.2),0.99,1,0.13,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
United Kingdom,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Wales,0.95 (0.77 -- 1.1),0.95,0.95,0.1,0.77,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
North East and Yorkshire,0.94 (0.72 -- 1.1),0.94,0.94,0.13,0.72,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
North West,0.9 (0.64 -- 1.2),0.9,0.9,0.17,0.64,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Scotland,0.9 (0.62 -- 1.3),0.9,0.91,0.2,0.62,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
