region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,29664 (15630 -- 57840),29664,32231,13991,15630,22863,26950,32477,38303,57840,New confirmed cases by infection date,Stable,0.46
England,26753 (13794 -- 54118),26753,29618,13961,13794,20239,23970,30025,35473,54118,New confirmed cases by infection date,Stable,0.44
Midlands,5098 (2506 -- 11218),5098,5788,2949,2506,3892,4604,5738,6892,11218,New confirmed cases by infection date,Stable,0.48
South East,5066 (2218 -- 11322),5066,5680,2982,2218,3643,4454,5701,6972,11322,New confirmed cases by infection date,Likely increasing,0.32
North East and Yorkshire,3800 (2100 -- 7374),3800,4142,1766,2100,2968,3485,4153,4852,7374,New confirmed cases by infection date,Stable,0.52
London,3797 (1931 -- 8074),3797,4288,2160,1931,2909,3431,4232,5130,8074,New confirmed cases by infection date,Stable,0.44
North West,2905 (1520 -- 5550),2905,3143,1351,1520,2230,2647,3204,3768,5550,New confirmed cases by infection date,Stable,0.59
East of England,2766 (1376 -- 6136),2766,3135,1662,1376,2068,2462,3101,3742,6136,New confirmed cases by infection date,Likely increasing,0.39
South West,2587 (1232 -- 5578),2587,2907,1499,1232,1927,2313,2910,3517,5578,New confirmed cases by infection date,Stable,0.57
Wales,2135 (1376 -- 3420),2135,2232,648,1376,1791,2002,2286,2561,3420,New confirmed cases by infection date,Increasing,0.009
Scotland,1767 (1010 -- 3161),1767,1883,692,1010,1421,1637,1927,2211,3161,New confirmed cases by infection date,Likely increasing,0.29
Northern Ireland,1358 (707 -- 2472),1358,1443,575,707,1047,1240,1491,1725,2472,New confirmed cases by infection date,Stable,0.55
Wales,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.009
East of England,1.1 (0.72 -- 1.7),1.1,1.1,0.31,0.72,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Scotland,1.1 (0.79 -- 1.6),1.1,1.1,0.24,0.79,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
South East,1.1 (0.69 -- 1.8),1.1,1.2,0.36,0.69,0.94,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.32
England,1 (0.7 -- 1.6),1,1.1,0.28,0.7,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
London,1 (0.69 -- 1.6),1,1.1,0.3,0.69,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Midlands,1 (0.65 -- 1.6),1,1.1,0.3,0.65,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
United Kingdom,1 (0.68 -- 1.5),1,1.1,0.26,0.68,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
North East and Yorkshire,0.99 (0.69 -- 1.5),0.99,1,0.24,0.69,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Northern Ireland,0.97 (0.66 -- 1.3),0.97,0.98,0.21,0.66,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
North West,0.96 (0.65 -- 1.4),0.96,0.98,0.23,0.65,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
South West,0.96 (0.62 -- 1.5),0.96,0.99,0.27,0.62,0.81,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.57
