region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,2095 (1383 -- 3371),2095,2199,624,1383,1767,1967,2237,2512,3371,New confirmed cases by infection date,Likely increasing,0.39
United Kingdom,1982 (1339 -- 3198),1982,2087,580,1339,1698,1867,2117,2374,3198,New confirmed cases by infection date,Likely decreasing,0.73
Midlands,462 (288 -- 796),462,493,164,288,381,428,501,573,796,New confirmed cases by infection date,Likely increasing,0.3
London,361 (243 -- 576),361,378,104,243,306,338,386,432,576,New confirmed cases by infection date,Likely increasing,0.21
North East and Yorkshire,347 (247 -- 529),347,360,86,247,301,329,367,403,529,New confirmed cases by infection date,Likely decreasing,0.83
South East,286 (182 -- 491),286,306,102,182,234,266,309,356,491,New confirmed cases by infection date,Likely increasing,0.25
South West,249 (132 -- 498),249,274,123,132,191,226,272,324,498,New confirmed cases by infection date,Increasing,0.028
North West,237 (150 -- 391),237,250,78,150,197,221,255,290,391,New confirmed cases by infection date,Likely decreasing,0.62
Scotland,184 (123 -- 294),184,194,53,123,157,173,197,222,294,New confirmed cases by infection date,Likely decreasing,0.67
East of England,169 (115 -- 285),169,180,54,115,143,158,180,204,285,New confirmed cases by infection date,Likely decreasing,0.6
Northern Ireland,128 (80 -- 201),128,132,38,80,107,119,136,154,201,New confirmed cases by infection date,Likely increasing,0.27
Wales,49 (31 -- 82),49,52,16,31,41,46,52,60,82,New confirmed cases by infection date,Likely decreasing,0.78
South West,1.4 (1 -- 1.9),1.4,1.4,0.28,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.028
London,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Midlands,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Northern Ireland,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
South East,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
England,1 (0.85 -- 1.3),1,1,0.14,0.85,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
East of England,0.97 (0.83 -- 1.2),0.97,0.99,0.12,0.83,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
North West,0.96 (0.76 -- 1.2),0.96,0.98,0.14,0.76,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Scotland,0.95 (0.78 -- 1.2),0.95,0.96,0.13,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
United Kingdom,0.93 (0.78 -- 1.2),0.93,0.95,0.12,0.78,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North East and Yorkshire,0.91 (0.77 -- 1.1),0.91,0.92,0.098,0.77,0.85,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Wales,0.91 (0.74 -- 1.1),0.91,0.92,0.12,0.74,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
