region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,8881 (5371 -- 14911),8881,9327,3010,5371,7261,8225,9515,10835,14911,New confirmed cases by infection date,Likely decreasing,0.86
England,7463 (4562 -- 12421),7463,7865,2570,4562,6140,6964,7990,9130,12421,New confirmed cases by infection date,Likely decreasing,0.88
Midlands,2053 (1240 -- 3469),2053,2174,725,1240,1688,1907,2215,2518,3469,New confirmed cases by infection date,Likely decreasing,0.82
North East and Yorkshire,1515 (902 -- 2583),1515,1603,550,902,1222,1393,1637,1875,2583,New confirmed cases by infection date,Likely decreasing,0.72
North West,1387 (793 -- 2491),1387,1484,555,793,1108,1273,1509,1747,2491,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,883 (509 -- 1637),883,953,377,509,707,811,964,1116,1637,New confirmed cases by infection date,Stable,0.4
South East,754 (440 -- 1277),754,796,279,440,608,699,817,927,1277,New confirmed cases by infection date,Likely decreasing,0.94
London,692 (397 -- 1205),692,735,263,397,554,641,755,867,1205,New confirmed cases by infection date,Decreasing,0.97
East of England,618 (360 -- 1092),618,660,238,360,501,572,670,771,1092,New confirmed cases by infection date,Likely decreasing,0.92
South West,545 (302 -- 1045),545,590,232,302,433,500,596,695,1045,New confirmed cases by infection date,Likely decreasing,0.78
Wales,325 (188 -- 555),325,343,116,188,262,301,353,403,555,New confirmed cases by infection date,Likely decreasing,0.73
Northern Ireland,227 (92 -- 555),227,266,167,92,160,199,260,324,555,New confirmed cases by infection date,Likely decreasing,0.67
Scotland,1 (0.79 -- 1.4),1,1.1,0.2,0.79,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
North East and Yorkshire,0.91 (0.7 -- 1.2),0.91,0.93,0.16,0.7,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Wales,0.91 (0.69 -- 1.2),0.91,0.92,0.15,0.69,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North West,0.88 (0.65 -- 1.2),0.88,0.89,0.17,0.65,0.78,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Midlands,0.87 (0.67 -- 1.1),0.87,0.88,0.14,0.67,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Northern Ireland,0.87 (0.51 -- 1.5),0.87,0.92,0.3,0.51,0.71,0.81,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
South West,0.87 (0.64 -- 1.2),0.87,0.89,0.17,0.64,0.78,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.86 (0.66 -- 1.1),0.86,0.86,0.14,0.66,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
England,0.84 (0.65 -- 1.1),0.84,0.85,0.14,0.65,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
East of England,0.79 (0.6 -- 1),0.79,0.8,0.14,0.6,0.71,0.76,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
South East,0.78 (0.59 -- 1),0.78,0.8,0.14,0.59,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
London,0.73 (0.53 -- 0.96),0.73,0.73,0.13,0.53,0.65,0.69,0.75,0.81,0.96,Effective reproduction no.,Decreasing,0.97
