region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,26821 (14308 -- 51330),26821,29294,12518,14308,20921,24476,29643,35033,51330,New confirmed cases by infection date,Stable,0.54
England,24338 (12532 -- 49174),24338,26716,11865,12532,18591,22034,26944,32305,49174,New confirmed cases by infection date,Stable,0.51
Midlands,5522 (2690 -- 11850),5522,6232,3125,2690,4113,4964,6201,7616,11850,New confirmed cases by infection date,Stable,0.42
South East,4698 (2050 -- 10534),4698,5308,2809,2050,3383,4146,5272,6550,10534,New confirmed cases by infection date,Likely increasing,0.35
North East and Yorkshire,3283 (1825 -- 6109),3283,3528,1364,1825,2604,3009,3574,4196,6109,New confirmed cases by infection date,Likely decreasing,0.66
London,3178 (1563 -- 6584),3178,3526,1665,1563,2401,2882,3551,4294,6584,New confirmed cases by infection date,Stable,0.58
North West,2955 (1545 -- 5715),2955,3218,1400,1545,2277,2680,3269,3866,5715,New confirmed cases by infection date,Stable,0.57
East of England,2428 (1123 -- 5613),2428,2796,1574,1123,1779,2152,2731,3383,5613,New confirmed cases by infection date,Stable,0.48
South West,2380 (1086 -- 5163),2380,2659,1343,1086,1727,2102,2681,3282,5163,New confirmed cases by infection date,Likely decreasing,0.63
Wales,1931 (1235 -- 3123),1931,2022,604,1235,1617,1807,2064,2305,3123,New confirmed cases by infection date,Increasing,0.0095
Northern Ireland,1334 (662 -- 2373),1334,1404,533,662,1032,1212,1458,1700,2373,New confirmed cases by infection date,Stable,0.57
Scotland,1237 (683 -- 2133),1237,1304,462,683,977,1136,1343,1561,2133,New confirmed cases by infection date,Likely decreasing,0.62
Wales,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0095
Midlands,1.1 (0.68 -- 1.7),1.1,1.1,0.31,0.68,0.88,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
South East,1.1 (0.67 -- 1.8),1.1,1.2,0.35,0.67,0.92,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.35
East of England,1 (0.64 -- 1.6),1,1.1,0.32,0.64,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
England,1 (0.66 -- 1.5),1,1,0.26,0.66,0.85,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Northern Ireland,0.97 (0.63 -- 1.3),0.97,0.97,0.21,0.63,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.57
United Kingdom,0.97 (0.66 -- 1.4),0.97,1,0.25,0.66,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
North West,0.96 (0.65 -- 1.4),0.96,0.98,0.23,0.65,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
London,0.95 (0.61 -- 1.5),0.95,0.99,0.27,0.61,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Scotland,0.94 (0.65 -- 1.3),0.94,0.95,0.2,0.65,0.82,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
North East and Yorkshire,0.92 (0.64 -- 1.3),0.92,0.94,0.21,0.64,0.8,0.87,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
South West,0.92 (0.57 -- 1.4),0.92,0.95,0.27,0.57,0.76,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
