region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,65522 (29927 -- 139389),65522,72986,38711,29927,48231,58412,73438,88765,139389,New confirmed cases by infection date,Likely decreasing,0.69
England,53970 (25234 -- 114651),53970,60180,29142,25234,40358,48688,60555,72976,114651,New confirmed cases by infection date,Likely decreasing,0.68
Midlands,10963 (5408 -- 22385),10963,12042,5487,5408,8227,9906,12215,14673,22385,New confirmed cases by infection date,Likely decreasing,0.6
South East,9777 (4587 -- 20374),9777,10797,5405,4587,7200,8766,10896,13009,20374,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,7981 (3754 -- 17129),7981,8836,4382,3754,5846,7146,8910,10536,17129,New confirmed cases by infection date,Likely decreasing,0.69
North East and Yorkshire,7508 (3613 -- 15083),7508,8174,3671,3613,5608,6730,8392,9900,15083,New confirmed cases by infection date,Likely decreasing,0.66
London,7313 (3087 -- 17523),7313,8349,4781,3087,5018,6341,8274,10442,17523,New confirmed cases by infection date,Likely decreasing,0.61
North West,6562 (3072 -- 13972),6562,7274,3596,3072,4856,5851,7336,8780,13972,New confirmed cases by infection date,Likely decreasing,0.66
East of England,6464 (2842 -- 14347),6464,7244,3777,2842,4720,5759,7242,8770,14347,New confirmed cases by infection date,Likely decreasing,0.68
South West,6246 (3109 -- 12874),6246,6855,3173,3109,4669,5598,6960,8282,12874,New confirmed cases by infection date,Likely decreasing,0.82
Wales,2059 (714 -- 6452),2059,2643,2202,714,1339,1754,2437,3236,6452,New confirmed cases by infection date,Stable,0.51
Northern Ireland,1081 (422 -- 2601),1081,1229,700,422,746,942,1233,1520,2601,New confirmed cases by infection date,Likely decreasing,0.86
Wales,0.99 (0.52 -- 1.9),0.99,1.1,0.45,0.52,0.76,0.9,1.1,1.3,1.9,Effective reproduction no.,Stable,0.51
Midlands,0.94 (0.61 -- 1.4),0.94,0.97,0.25,0.61,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
London,0.92 (0.53 -- 1.6),0.92,0.96,0.32,0.53,0.73,0.85,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
North East and Yorkshire,0.9 (0.57 -- 1.3),0.9,0.92,0.24,0.57,0.75,0.84,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
North West,0.9 (0.56 -- 1.4),0.9,0.93,0.26,0.56,0.75,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Scotland,0.89 (0.57 -- 1.4),0.89,0.92,0.25,0.57,0.74,0.84,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
East of England,0.88 (0.52 -- 1.4),0.88,0.91,0.27,0.52,0.73,0.82,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
England,0.88 (0.54 -- 1.4),0.88,0.91,0.26,0.54,0.73,0.82,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
South East,0.87 (0.54 -- 1.3),0.87,0.89,0.25,0.54,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
United Kingdom,0.87 (0.54 -- 1.4),0.87,0.9,0.26,0.54,0.72,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
South West,0.79 (0.51 -- 1.2),0.79,0.82,0.22,0.51,0.67,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Northern Ireland,0.7 (0.37 -- 1.2),0.7,0.73,0.25,0.37,0.55,0.64,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
