region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,42638 (19552 -- 85921),42638,46345,21408,19552,31669,38391,47337,56259,85921,New confirmed cases by infection date,Likely decreasing,0.89
England,32232 (14107 -- 66241),32232,35001,16747,14107,23363,28500,35625,42855,66241,New confirmed cases by infection date,Likely decreasing,0.91
South East,6923 (3324 -- 13347),6923,7437,3202,3324,5181,6233,7662,8965,13347,New confirmed cases by infection date,Likely decreasing,0.93
Midlands,5389 (2713 -- 10192),5389,5782,2355,2713,4146,4926,5907,6983,10192,New confirmed cases by infection date,Decreasing,0.96
London,4449 (1874 -- 9943),4449,4981,2705,1874,3142,3883,5011,6129,9943,New confirmed cases by infection date,Likely decreasing,0.89
South West,4442 (2173 -- 8962),4442,4851,2165,2173,3329,3974,4945,5911,8962,New confirmed cases by infection date,Likely decreasing,0.88
East of England,4263 (2026 -- 8795),4263,4697,2230,2026,3191,3839,4766,5683,8795,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,3839 (1835 -- 7717),3839,4185,1973,1835,2851,3428,4281,5068,7717,New confirmed cases by infection date,Likely decreasing,0.92
Scotland,3419 (1417 -- 7972),3419,3932,2291,1417,2376,3009,3911,4879,7972,New confirmed cases by infection date,Stable,0.5
North West,2801 (1336 -- 5573),2801,3073,1391,1336,2131,2536,3132,3732,5573,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,1955 (775 -- 4612),1955,2231,1309,775,1331,1692,2239,2801,4612,New confirmed cases by infection date,Likely decreasing,0.87
Wales,1292 (443 -- 3721),1292,1584,1206,443,832,1092,1516,1947,3721,New confirmed cases by infection date,Likely decreasing,0.67
Scotland,1 (0.58 -- 1.6),1,1,0.32,0.58,0.81,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Wales,0.84 (0.42 -- 1.6),0.84,0.9,0.38,0.42,0.64,0.76,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
East of England,0.73 (0.44 -- 1.1),0.73,0.74,0.2,0.44,0.6,0.68,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.73 (0.46 -- 1.1),0.73,0.75,0.2,0.46,0.61,0.69,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.88
United Kingdom,0.73 (0.44 -- 1.1),0.73,0.75,0.21,0.44,0.61,0.68,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.71 (0.44 -- 1),0.71,0.72,0.18,0.44,0.6,0.67,0.75,0.83,1,Effective reproduction no.,Likely decreasing,0.93
England,0.7 (0.41 -- 1.1),0.7,0.72,0.21,0.41,0.57,0.65,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
North East and Yorkshire,0.7 (0.43 -- 1.1),0.7,0.72,0.2,0.43,0.58,0.65,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
North West,0.69 (0.42 -- 1),0.69,0.7,0.19,0.42,0.58,0.64,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.69 (0.37 -- 1.2),0.69,0.72,0.26,0.37,0.54,0.63,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
London,0.68 (0.38 -- 1.1),0.68,0.71,0.24,0.38,0.55,0.63,0.74,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Midlands,0.68 (0.44 -- 0.98),0.68,0.69,0.17,0.44,0.58,0.64,0.72,0.79,0.98,Effective reproduction no.,Decreasing,0.96
