region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,4369 (2687 -- 6773),4369,4504,1259,2687,3618,4090,4691,5224,6773,New confirmed cases by infection date,Decreasing,0.98
England,3667 (2185 -- 5716),3667,3776,1086,2185,3039,3425,3929,4419,5716,New confirmed cases by infection date,Decreasing,0.98
Midlands,923 (524 -- 1447),923,950,285,524,754,856,993,1116,1447,New confirmed cases by infection date,Decreasing,0.99
North East and Yorkshire,893 (542 -- 1382),893,920,258,542,742,834,957,1070,1382,New confirmed cases by infection date,Likely decreasing,0.93
North West,553 (281 -- 985),553,580,216,281,428,506,606,698,985,New confirmed cases by infection date,Decreasing,0.97
London,399 (237 -- 654),399,417,132,237,324,368,431,491,654,New confirmed cases by infection date,Decreasing,0.96
South East,392 (234 -- 612),392,404,118,234,323,367,421,473,612,New confirmed cases by infection date,Decreasing,0.99
East of England,321 (186 -- 521),321,334,104,186,262,297,348,394,521,New confirmed cases by infection date,Decreasing,0.98
Scotland,320 (161 -- 569),320,339,130,161,248,293,351,407,569,New confirmed cases by infection date,Decreasing,0.95
South West,168 (96 -- 281),168,176,57,96,136,155,182,206,281,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,129 (52 -- 309),129,149,89,52,89,113,148,184,309,New confirmed cases by infection date,Likely decreasing,0.82
Wales,110 (56 -- 193),110,116,43,56,86,101,120,138,193,New confirmed cases by infection date,Decreasing,0.98
North East and Yorkshire,0.83 (0.64 -- 1),0.83,0.83,0.11,0.64,0.76,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
London,0.78 (0.59 -- 0.98),0.78,0.78,0.12,0.59,0.7,0.75,0.81,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0.77 (0.45 -- 1.3),0.77,0.8,0.26,0.45,0.61,0.71,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
South East,0.77 (0.59 -- 0.94),0.77,0.77,0.11,0.59,0.7,0.74,0.79,0.84,0.94,Effective reproduction no.,Decreasing,0.99
United Kingdom,0.77 (0.6 -- 0.94),0.77,0.77,0.11,0.6,0.7,0.75,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
East of England,0.76 (0.57 -- 0.95),0.76,0.76,0.12,0.57,0.69,0.73,0.79,0.84,0.95,Effective reproduction no.,Decreasing,0.98
England,0.76 (0.58 -- 0.94),0.76,0.76,0.11,0.58,0.69,0.74,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Midlands,0.75 (0.56 -- 0.92),0.75,0.74,0.11,0.56,0.67,0.72,0.77,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Scotland,0.73 (0.5 -- 1),0.73,0.74,0.15,0.5,0.64,0.7,0.77,0.83,1,Effective reproduction no.,Decreasing,0.95
North West,0.72 (0.49 -- 0.96),0.72,0.72,0.14,0.49,0.63,0.68,0.76,0.81,0.96,Effective reproduction no.,Decreasing,0.97
South West,0.71 (0.53 -- 0.91),0.71,0.72,0.11,0.53,0.64,0.69,0.74,0.79,0.91,Effective reproduction no.,Decreasing,0.99
Wales,0.71 (0.5 -- 0.93),0.71,0.71,0.13,0.5,0.62,0.68,0.74,0.79,0.93,Effective reproduction no.,Decreasing,0.98
