region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,36479 (19907 -- 63796),36479,38456,14140,19907,28643,33500,39600,45369,63796,New confirmed cases by infection date,Stable,0.47
England,17768 (9359 -- 35446),17768,19412,8406,9359,13767,16116,19756,23230,35446,New confirmed cases by infection date,Likely decreasing,0.79
Scotland,7241 (4179 -- 12420),7241,7626,2609,4179,5773,6671,7898,9019,12420,New confirmed cases by infection date,Likely increasing,0.26
Midlands,4144 (2009 -- 8135),4144,4522,2024,2009,3109,3716,4635,5546,8135,New confirmed cases by infection date,Likely decreasing,0.7
North East and Yorkshire,3485 (1845 -- 6083),3485,3666,1333,1845,2720,3201,3793,4389,6083,New confirmed cases by infection date,Likely decreasing,0.66
North West,3178 (1729 -- 5848),3178,3404,1329,1729,2510,2913,3467,4030,5848,New confirmed cases by infection date,Stable,0.56
London,2641 (1330 -- 5061),2641,2854,1236,1330,2038,2389,2920,3398,5061,New confirmed cases by infection date,Likely decreasing,0.63
South East,2357 (1026 -- 5125),2357,2634,1369,1026,1711,2073,2646,3231,5125,New confirmed cases by infection date,Likely decreasing,0.8
East of England,1874 (878 -- 3946),1874,2072,992,878,1393,1673,2088,2514,3946,New confirmed cases by infection date,Likely decreasing,0.7
Wales,1710 (1079 -- 2693),1710,1772,499,1079,1430,1592,1825,2036,2693,New confirmed cases by infection date,Likely decreasing,0.64
Northern Ireland,1426 (752 -- 2511),1426,1510,556,752,1121,1308,1564,1814,2511,New confirmed cases by infection date,Likely decreasing,0.71
South West,1160 (440 -- 2842),1160,1332,816,440,797,1012,1309,1640,2842,New confirmed cases by infection date,Decreasing,0.95
Scotland,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
United Kingdom,1 (0.7 -- 1.4),1,1,0.23,0.7,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
North West,0.97 (0.66 -- 1.4),0.97,0.99,0.22,0.66,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Wales,0.95 (0.73 -- 1.2),0.95,0.96,0.15,0.73,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
London,0.92 (0.6 -- 1.4),0.92,0.95,0.24,0.6,0.79,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
North East and Yorkshire,0.92 (0.61 -- 1.3),0.92,0.93,0.21,0.61,0.79,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Northern Ireland,0.9 (0.61 -- 1.2),0.9,0.91,0.19,0.61,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
East of England,0.87 (0.54 -- 1.4),0.87,0.9,0.25,0.54,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Midlands,0.87 (0.54 -- 1.3),0.87,0.89,0.24,0.54,0.73,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.7
England,0.83 (0.54 -- 1.3),0.83,0.85,0.22,0.54,0.7,0.78,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
South East,0.78 (0.44 -- 1.3),0.78,0.81,0.26,0.44,0.63,0.72,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
South West,0.57 (0.29 -- 1),0.57,0.6,0.23,0.29,0.44,0.52,0.62,0.71,1,Effective reproduction no.,Decreasing,0.95
