region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,47342 (30946 -- 75686),47342,49523,14221,30946,39640,44341,50556,56750,75686,New confirmed cases by infection date,Likely increasing,0.35
England,44695 (27550 -- 74842),44695,47121,15308,27550,36571,41635,48221,54489,74842,New confirmed cases by infection date,Likely increasing,0.28
South East,9535 (5239 -- 17560),9535,10229,3953,5239,7487,8735,10467,12179,17560,New confirmed cases by infection date,Likely increasing,0.35
Midlands,7268 (4570 -- 11884),7268,7618,2349,4570,5997,6761,7801,8823,11884,New confirmed cases by infection date,Likely increasing,0.33
London,6746 (4700 -- 9887),6746,6955,1655,4700,5812,6370,7129,7849,9887,New confirmed cases by infection date,Likely increasing,0.14
South West,6330 (2589 -- 17275),6330,7628,4995,2589,4371,5564,7306,9261,17275,New confirmed cases by infection date,Likely increasing,0.29
East of England,5293 (3308 -- 8816),5293,5571,1718,3308,4367,4927,5696,6455,8816,New confirmed cases by infection date,Likely increasing,0.31
North East and Yorkshire,5234 (3066 -- 9521),5234,5640,2107,3066,4219,4809,5711,6582,9521,New confirmed cases by infection date,Likely increasing,0.24
North West,3780 (2782 -- 5665),3780,3945,925,2782,3329,3594,3980,4366,5665,New confirmed cases by infection date,Stable,0.53
Scotland,3354 (2334 -- 5185),3354,3501,916,2334,2877,3146,3579,3946,5185,New confirmed cases by infection date,Likely increasing,0.11
Wales,2750 (1704 -- 4796),2750,2936,995,1704,2241,2537,2971,3411,4796,New confirmed cases by infection date,Likely increasing,0.23
Northern Ireland,2359 (1598 -- 3749),2359,2473,695,1598,1990,2212,2519,2804,3749,New confirmed cases by infection date,Likely increasing,0.097
North East and Yorkshire,1.2 (0.83 -- 1.6),1.2,1.2,0.26,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Northern Ireland,1.2 (0.96 -- 1.6),1.2,1.2,0.19,0.96,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.097
Scotland,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
South West,1.2 (0.69 -- 2.1),1.2,1.3,0.45,0.69,0.96,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.29
East of England,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
England,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
London,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Midlands,1.1 (0.81 -- 1.4),1.1,1.1,0.2,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
South East,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
United Kingdom,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Wales,1.1 (0.87 -- 1.5),1.1,1.1,0.2,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
North West,0.99 (0.84 -- 1.2),0.99,1,0.13,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
