region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,49610 (31490 -- 74185),49610,50839,13436,31490,41408,46569,52913,58621,74185,New confirmed cases by infection date,Likely increasing,0.29
England,29483 (15577 -- 49871),29483,30700,10710,15577,23046,26869,32139,36937,49871,New confirmed cases by infection date,Likely decreasing,0.71
South East,6731 (3250 -- 12389),6731,7162,2876,3250,5101,6111,7477,8737,12389,New confirmed cases by infection date,Stable,0.57
Midlands,5754 (3306 -- 8880),5754,5887,1730,3306,4636,5319,6208,6968,8880,New confirmed cases by infection date,Likely decreasing,0.66
London,4884 (3283 -- 6966),4884,4965,1151,3283,4169,4590,5168,5667,6966,New confirmed cases by infection date,Likely increasing,0.26
North West,4680 (3613 -- 6189),4680,4758,793,3613,4230,4512,4864,5198,6189,New confirmed cases by infection date,Likely increasing,0.14
East of England,3925 (2109 -- 6333),3925,4034,1291,2109,3116,3613,4247,4822,6333,New confirmed cases by infection date,Stable,0.56
South West,3518 (1270 -- 9098),3518,4094,2615,1270,2300,3001,4074,5147,9098,New confirmed cases by infection date,Likely decreasing,0.66
North East and Yorkshire,2931 (1462 -- 5130),2931,3069,1144,1462,2253,2660,3233,3735,5130,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,2514 (1680 -- 3762),2514,2592,640,1680,2142,2371,2682,2966,3762,New confirmed cases by infection date,Likely decreasing,0.77
Wales,2424 (1347 -- 4080),2424,2528,868,1347,1923,2223,2613,2991,4080,New confirmed cases by infection date,Stable,0.53
Northern Ireland,2140 (1457 -- 2932),2140,2160,459,1457,1851,2031,2249,2437,2932,New confirmed cases by infection date,Likely increasing,0.2
London,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
North West,1.1 (0.95 -- 1.2),1.1,1.1,0.09,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Northern Ireland,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
United Kingdom,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Wales,0.99 (0.7 -- 1.3),0.99,1,0.19,0.7,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
East of England,0.97 (0.66 -- 1.3),0.97,0.97,0.18,0.66,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
South East,0.96 (0.61 -- 1.4),0.96,0.97,0.23,0.61,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Midlands,0.93 (0.66 -- 1.2),0.93,0.93,0.17,0.66,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Scotland,0.91 (0.71 -- 1.1),0.91,0.91,0.13,0.71,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
England,0.9 (0.59 -- 1.2),0.9,0.9,0.19,0.59,0.77,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
South West,0.86 (0.45 -- 1.5),0.86,0.9,0.33,0.45,0.66,0.78,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
North East and Yorkshire,0.76 (0.47 -- 1.1),0.76,0.77,0.19,0.47,0.64,0.71,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
