region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,87008 (48447 -- 138271),87008,89282,27648,48447,70141,80550,93844,105783,138271,New confirmed cases by infection date,Decreasing,0.99
England,51707 (23676 -- 90184),51707,53749,20577,23676,39090,46488,56777,66407,90184,New confirmed cases by infection date,Decreasing,1
Midlands,8172 (4215 -- 14306),8172,8602,3134,4215,6340,7466,9036,10428,14306,New confirmed cases by infection date,Decreasing,1
South East,7430 (3838 -- 12554),7430,7733,2687,3838,5837,6831,8116,9308,12554,New confirmed cases by infection date,Decreasing,0.99
North East and Yorkshire,6229 (3846 -- 13122),6229,7291,3024,3846,5337,5705,7157,8802,13122,New confirmed cases by infection date,Decreasing,1
London,5312 (2138 -- 11682),5312,5845,3050,2138,3658,4632,5977,7307,11682,New confirmed cases by infection date,Decreasing,0.99
East of England,5095 (2841 -- 8192),5095,5248,1670,2841,4086,4699,5493,6218,8192,New confirmed cases by infection date,Decreasing,1
North West,4744 (2552 -- 8611),4744,5056,1897,2552,3720,4338,5200,6033,8611,New confirmed cases by infection date,Decreasing,1
South West,2167 (815 -- 4850),2167,2420,1317,815,1483,1893,2480,3086,4850,New confirmed cases by infection date,Decreasing,1
Scotland,1187 (386 -- 3020),1187,1380,846,386,771,1014,1393,1775,3020,New confirmed cases by infection date,Decreasing,1
Northern Ireland,320 (131 -- 744),320,364,204,131,220,278,368,460,744,New confirmed cases by infection date,Decreasing,1
Wales,196 (61 -- 556),196,235,159,61,123,165,231,302,556,New confirmed cases by infection date,Decreasing,1
United Kingdom,0.71 (0.5 -- 0.91),0.71,0.71,0.12,0.5,0.63,0.68,0.74,0.79,0.91,Effective reproduction no.,Decreasing,0.99
South East,0.66 (0.44 -- 0.88),0.66,0.66,0.13,0.44,0.58,0.63,0.7,0.75,0.88,Effective reproduction no.,Decreasing,0.99
East of England,0.65 (0.46 -- 0.84),0.65,0.65,0.12,0.46,0.57,0.62,0.68,0.72,0.84,Effective reproduction no.,Decreasing,1
England,0.63 (0.39 -- 0.85),0.63,0.62,0.14,0.39,0.53,0.59,0.66,0.72,0.85,Effective reproduction no.,Decreasing,1
Midlands,0.54 (0.35 -- 0.74),0.54,0.54,0.12,0.35,0.46,0.51,0.57,0.62,0.74,Effective reproduction no.,Decreasing,1
London,0.53 (0.29 -- 0.86),0.53,0.55,0.18,0.29,0.42,0.49,0.57,0.65,0.86,Effective reproduction no.,Decreasing,0.99
North East and Yorkshire,0.45 (0.33 -- 0.72),0.45,0.48,0.13,0.33,0.38,0.4,0.5,0.56,0.72,Effective reproduction no.,Decreasing,1
North West,0.45 (0.3 -- 0.64),0.45,0.45,0.1,0.3,0.38,0.42,0.47,0.52,0.64,Effective reproduction no.,Decreasing,1
South West,0.45 (0.23 -- 0.75),0.45,0.47,0.16,0.23,0.35,0.41,0.5,0.57,0.75,Effective reproduction no.,Decreasing,1
Scotland,0.28 (0.12 -- 0.51),0.28,0.29,0.12,0.12,0.21,0.25,0.31,0.37,0.51,Effective reproduction no.,Decreasing,1
Northern Ireland,0.19 (0.094 -- 0.35),0.19,0.2,0.083,0.094,0.14,0.17,0.21,0.25,0.35,Effective reproduction no.,Decreasing,1
Wales,0.13 (0.05 -- 0.28),0.13,0.14,0.071,0.05,0.087,0.11,0.15,0.18,0.28,Effective reproduction no.,Decreasing,1
