region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1850 (1234 -- 2759),1850,1905,482,1234,1568,1739,1966,2173,2759,New confirmed cases by infection date,Stable,0.56
United Kingdom,1548 (942 -- 2329),1548,1582,426,942,1292,1452,1649,1829,2329,New confirmed cases by infection date,Likely decreasing,0.91
North East and Yorkshire,453 (316 -- 658),453,465,106,316,391,428,479,523,658,New confirmed cases by infection date,Stable,0.42
North West,348 (226 -- 617),348,374,126,226,290,325,375,430,617,New confirmed cases by infection date,Likely increasing,0.16
Midlands,304 (191 -- 477),304,316,88,191,255,284,326,364,477,New confirmed cases by infection date,Likely decreasing,0.71
London,235 (140 -- 354),235,239,67,140,192,219,251,281,354,New confirmed cases by infection date,Likely decreasing,0.8
South East,233 (145 -- 359),233,240,67,145,195,217,249,278,359,New confirmed cases by infection date,Stable,0.54
East of England,207 (135 -- 323),207,216,60,135,175,194,222,247,323,New confirmed cases by infection date,Likely increasing,0.36
South West,122 (68 -- 198),122,126,40,68,97,112,131,148,198,New confirmed cases by infection date,Stable,0.52
Scotland,100 (53 -- 164),100,103,33,53,80,92,109,124,164,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,79 (39 -- 173),79,90,50,39,60,72,88,104,173,New confirmed cases by infection date,Likely decreasing,0.62
Wales,33 (19 -- 53),33,34,10,19,27,31,36,40,53,New confirmed cases by infection date,Likely decreasing,0.9
North West,1.1 (0.92 -- 1.5),1.1,1.2,0.19,0.92,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
East of England,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
North East and Yorkshire,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
South East,0.99 (0.78 -- 1.2),0.99,0.99,0.13,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
South West,0.99 (0.74 -- 1.2),0.99,0.99,0.15,0.74,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.52
England,0.98 (0.79 -- 1.2),0.98,0.99,0.13,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Northern Ireland,0.94 (0.63 -- 1.4),0.94,0.97,0.27,0.63,0.8,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Midlands,0.93 (0.73 -- 1.2),0.93,0.94,0.13,0.73,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
London,0.9 (0.69 -- 1.1),0.9,0.9,0.13,0.69,0.82,0.87,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Wales,0.85 (0.65 -- 1),0.85,0.85,0.12,0.65,0.77,0.82,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.9
United Kingdom,0.84 (0.63 -- 1),0.84,0.84,0.12,0.63,0.76,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Scotland,0.75 (0.51 -- 0.98),0.75,0.75,0.14,0.51,0.66,0.72,0.78,0.84,0.98,Effective reproduction no.,Decreasing,0.96
