region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,38625 (18778 -- 82063),38625,42961,21040,18778,28726,34617,42932,51810,82063,New confirmed cases by infection date,Likely decreasing,0.79
England,23037 (11517 -- 46954),23037,25419,11719,11517,17609,20860,25548,30566,46954,New confirmed cases by infection date,Likely decreasing,0.9
Scotland,5673 (2782 -- 11876),5673,6266,2963,2782,4202,5078,6359,7596,11876,New confirmed cases by infection date,Stable,0.56
South East,5036 (2565 -- 9806),5036,5493,2433,2565,3814,4529,5599,6648,9806,New confirmed cases by infection date,Likely decreasing,0.91
London,3843 (1619 -- 8886),3843,4385,2454,1619,2745,3373,4329,5403,8886,New confirmed cases by infection date,Likely decreasing,0.82
Midlands,3697 (1934 -- 6924),3697,3947,1586,1934,2821,3305,4089,4773,6924,New confirmed cases by infection date,Decreasing,0.95
South West,3433 (1648 -- 6781),3433,3707,1656,1648,2552,3059,3799,4500,6781,New confirmed cases by infection date,Likely decreasing,0.88
East of England,2727 (1298 -- 5676),2727,2999,1482,1298,2028,2430,3031,3644,5676,New confirmed cases by infection date,Likely decreasing,0.92
North East and Yorkshire,2353 (1134 -- 4903),2353,2600,1235,1134,1777,2105,2620,3143,4903,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,2214 (897 -- 5604),2214,2594,1593,897,1513,1904,2551,3221,5604,New confirmed cases by infection date,Likely decreasing,0.68
North West,2011 (1005 -- 3994),2011,2186,969,1005,1515,1798,2250,2650,3994,New confirmed cases by infection date,Likely decreasing,0.92
Wales,1088 (377 -- 3149),1088,1360,1009,377,713,932,1286,1709,3149,New confirmed cases by infection date,Likely decreasing,0.62
Scotland,0.96 (0.63 -- 1.4),0.96,0.99,0.25,0.63,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Wales,0.89 (0.45 -- 1.7),0.89,0.95,0.39,0.45,0.68,0.8,0.97,1.2,1.7,Effective reproduction no.,Likely decreasing,0.62
Northern Ireland,0.85 (0.47 -- 1.5),0.85,0.9,0.32,0.47,0.67,0.78,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
United Kingdom,0.81 (0.51 -- 1.3),0.81,0.84,0.24,0.51,0.68,0.76,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
London,0.75 (0.44 -- 1.3),0.75,0.79,0.26,0.44,0.61,0.7,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
South West,0.75 (0.47 -- 1.1),0.75,0.77,0.2,0.47,0.62,0.7,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.73 (0.48 -- 1.1),0.73,0.75,0.19,0.48,0.61,0.68,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
England,0.72 (0.46 -- 1.1),0.72,0.74,0.2,0.46,0.61,0.67,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
North West,0.71 (0.46 -- 1.1),0.71,0.72,0.19,0.46,0.59,0.66,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
East of England,0.7 (0.43 -- 1.1),0.7,0.72,0.2,0.43,0.58,0.65,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Midlands,0.69 (0.46 -- 1),0.69,0.71,0.17,0.46,0.59,0.65,0.74,0.81,1,Effective reproduction no.,Decreasing,0.95
North East and Yorkshire,0.68 (0.42 -- 1.1),0.68,0.7,0.2,0.42,0.57,0.63,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
