region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,25506,15070,36852,20458,28529,23453,26325,New confirmed cases by infection date,Increasing
England,21132,12055,31507,16586,23690,19050,21616,New confirmed cases by infection date,Increasing
North East and Yorkshire,5816,2593,9381,4209,6755,4833,5772,New confirmed cases by infection date,Likely increasing
North West,5406,2377,9434,3496,6245,4473,5440,New confirmed cases by infection date,Unsure
Midlands,3801,1580,7006,2671,4496,2782,3432,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,3339,1579,5921,2224,3767,2863,3400,New confirmed cases by infection date,Increasing
Northern Ireland,2229,983,3900,1447,2532,1739,2129,New confirmed cases by infection date,Increasing
East Midlands,2078,350,4437,956,2349,1173,1686,New confirmed cases by infection date,Likely increasing
London,1704,1116,2578,1367,1882,1487,1672,New confirmed cases by infection date,Increasing
South East,1556,699,2804,1048,1829,1273,1549,New confirmed cases by infection date,Likely increasing
North East,1538,714,2463,1126,1778,1263,1506,New confirmed cases by infection date,Likely increasing
Scotland,1442,1070,2041,1197,1518,1271,1387,New confirmed cases by infection date,Increasing
South West,1095,497,1855,694,1194,891,1078,New confirmed cases by infection date,Increasing
West Midlands,1025,518,1627,778,1203,943,1102,New confirmed cases by infection date,Likely increasing
East of England,1000,455,1677,691,1132,853,1016,New confirmed cases by infection date,Increasing
Wales,874,240,1723,499,1043,567,771,New confirmed cases by infection date,Unsure
East Midlands,1.5,0.9,2.1,1.2,1.7,1.4,1.5,Effective reproduction no.,Likely increasing
Northern Ireland,1.5,1.2,1.9,1.4,1.6,1.5,1.6,Effective reproduction no.,Increasing
South West,1.4,1.1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Yorkshire and The Humber,1.4,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
East of England,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
England,1.3,1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Midlands,1.3,0.9,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.3,1,1.5,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
South East,1.3,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
United Kingdom,1.3,1.1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
North East,1.23,0.98,1.46,1.16,1.33,1.21,1.27,Effective reproduction no.,Likely increasing
London,1.2,1.1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
Scotland,1.2,1.1,1.3,1.2,1.2,1.2,1.2,Effective reproduction no.,Increasing
North West,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Wales,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
West Midlands,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
