region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,8077 (4781 -- 13421),8077,8418,2701,4781,6565,7460,8693,9790,13421,New confirmed cases by infection date,Likely decreasing,0.92
England,6859 (4075 -- 11255),6859,7194,2307,4075,5606,6396,7441,8464,11255,New confirmed cases by infection date,Likely decreasing,0.94
Midlands,1888 (1084 -- 3108),1888,1966,661,1084,1516,1744,2042,2297,3108,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,1398 (851 -- 2344),1398,1486,486,851,1156,1304,1522,1737,2344,New confirmed cases by infection date,Likely decreasing,0.8
North West,1244 (666 -- 2256),1244,1323,505,666,977,1137,1354,1567,2256,New confirmed cases by infection date,Likely decreasing,0.86
South East,680 (383 -- 1175),680,716,257,383,543,624,738,837,1175,New confirmed cases by infection date,Decreasing,0.96
London,677 (383 -- 1195),677,719,261,383,539,623,736,847,1195,New confirmed cases by infection date,Decreasing,0.98
Scotland,619 (351 -- 1075),619,657,240,351,496,570,670,778,1075,New confirmed cases by infection date,Likely decreasing,0.73
East of England,590 (333 -- 1022),590,622,216,333,472,546,640,740,1022,New confirmed cases by infection date,Decreasing,0.96
South West,469 (259 -- 887),469,507,205,259,366,427,515,605,887,New confirmed cases by infection date,Likely decreasing,0.87
Wales,285 (159 -- 490),285,300,103,159,229,264,307,352,490,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,192 (83 -- 482),192,226,138,83,136,168,219,278,482,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,0.9 (0.66 -- 1.2),0.9,0.91,0.17,0.66,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North East and Yorkshire,0.88 (0.67 -- 1.1),0.88,0.89,0.14,0.67,0.8,0.85,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Wales,0.86 (0.63 -- 1.1),0.86,0.86,0.15,0.63,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Midlands,0.83 (0.61 -- 1.1),0.83,0.83,0.14,0.61,0.74,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
North West,0.82 (0.59 -- 1.1),0.82,0.83,0.16,0.59,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
South West,0.81 (0.58 -- 1.1),0.81,0.82,0.17,0.58,0.71,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
United Kingdom,0.81 (0.62 -- 1),0.81,0.81,0.13,0.62,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
England,0.8 (0.6 -- 1),0.8,0.8,0.13,0.6,0.71,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.79 (0.47 -- 1.4),0.79,0.83,0.28,0.47,0.64,0.73,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
East of England,0.75 (0.55 -- 0.99),0.75,0.76,0.13,0.55,0.67,0.72,0.78,0.84,0.99,Effective reproduction no.,Decreasing,0.96
South East,0.74 (0.54 -- 0.97),0.74,0.74,0.13,0.54,0.66,0.71,0.77,0.82,0.97,Effective reproduction no.,Decreasing,0.96
London,0.7 (0.51 -- 0.93),0.7,0.7,0.13,0.51,0.62,0.66,0.73,0.78,0.93,Effective reproduction no.,Decreasing,0.98
