region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1994 (1236 -- 3364),1994,2111,673,1236,1658,1848,2148,2447,3364,New confirmed cases by infection date,Likely decreasing,0.72
England,1507 (1018 -- 2377),1507,1584,440,1018,1285,1424,1612,1797,2377,New confirmed cases by infection date,Likely decreasing,0.8
North East and Yorkshire,325 (232 -- 489),325,338,82,232,284,308,343,376,489,New confirmed cases by infection date,Likely decreasing,0.92
Midlands,286 (181 -- 476),286,301,95,181,235,266,306,346,476,New confirmed cases by infection date,Likely decreasing,0.82
London,255 (179 -- 390),255,267,69,179,220,241,270,299,390,New confirmed cases by infection date,Likely decreasing,0.62
North West,211 (123 -- 366),211,223,77,123,170,194,229,263,366,New confirmed cases by infection date,Likely decreasing,0.74
South East,176 (119 -- 276),176,184,50,119,150,166,188,209,276,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,158 (104 -- 261),158,168,50,104,133,148,170,192,261,New confirmed cases by infection date,Likely decreasing,0.83
Northern Ireland,142 (87 -- 270),142,156,61,87,111,129,158,186,270,New confirmed cases by infection date,Likely increasing,0.21
East of England,139 (98 -- 209),139,145,35,98,121,133,147,162,209,New confirmed cases by infection date,Likely decreasing,0.86
South West,105 (62 -- 200),105,115,46,62,83,96,115,133,200,New confirmed cases by infection date,Stable,0.42
Wales,53 (36 -- 93),53,57,18,36,44,49,57,65,93,New confirmed cases by infection date,Likely decreasing,0.77
Northern Ireland,1.1 (0.94 -- 1.4),1.1,1.1,0.16,0.94,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
South West,1 (0.83 -- 1.4),1,1.1,0.17,0.83,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
London,0.97 (0.83 -- 1.2),0.97,0.98,0.1,0.83,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
South East,0.92 (0.78 -- 1.1),0.92,0.93,0.11,0.78,0.86,0.9,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.92 (0.73 -- 1.2),0.92,0.94,0.14,0.73,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
East of England,0.91 (0.79 -- 1.1),0.91,0.92,0.088,0.79,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
England,0.91 (0.75 -- 1.1),0.91,0.92,0.11,0.75,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
North West,0.91 (0.69 -- 1.2),0.91,0.92,0.15,0.69,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Wales,0.91 (0.78 -- 1.2),0.91,0.93,0.12,0.78,0.85,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Midlands,0.88 (0.71 -- 1.1),0.88,0.89,0.13,0.71,0.81,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Scotland,0.88 (0.72 -- 1.1),0.88,0.89,0.12,0.72,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
North East and Yorkshire,0.86 (0.75 -- 1),0.86,0.87,0.092,0.75,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
