region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,197720 (115081 -- 365407),197720,213063,80502,115081,157450,180475,216078,249683,365407,New confirmed cases by infection date,Increasing,0.0012
London,113742 (71138 -- 196334),113742,120880,39657,71138,93135,105354,122922,140826,196334,New confirmed cases by infection date,Increasing,0
United Kingdom,82515 (53191 -- 137140),82515,86796,26298,53191,68186,76687,88613,100235,137140,New confirmed cases by infection date,Likely increasing,0.11
South East,25606 (14462 -- 48741),25606,27978,11004,14462,20203,23485,28073,33306,48741,New confirmed cases by infection date,Increasing,0.0072
East of England,19107 (11465 -- 34221),19107,20576,7424,11465,15459,17594,20829,24296,34221,New confirmed cases by infection date,Increasing,0.0045
Midlands,15561 (9686 -- 28066),15561,16655,5801,9686,12687,14305,16779,19302,28066,New confirmed cases by infection date,Increasing,0.029
North West,10163 (6999 -- 19100),10163,11211,3998,6999,8466,9434,10996,12785,19100,New confirmed cases by infection date,Increasing,0.005
North East and Yorkshire,10018 (5793 -- 18193),10018,10790,4102,5793,8002,9230,10885,12720,18193,New confirmed cases by infection date,Increasing,0.035
Scotland,7522 (5768 -- 9985),7522,7638,1297,5768,6715,7193,7841,8425,9985,New confirmed cases by infection date,Increasing,0.005
South West,7259 (3150 -- 18466),7259,8504,5106,3150,5161,6341,8343,10367,18466,New confirmed cases by infection date,Likely increasing,0.2
Wales,2670 (1706 -- 4461),2670,2823,912,1706,2231,2480,2866,3232,4461,New confirmed cases by infection date,Likely increasing,0.37
Northern Ireland,2319 (1705 -- 3981),2319,2528,836,1705,2014,2191,2485,2812,3981,New confirmed cases by infection date,Likely increasing,0.1
London,2.5 (1.9 -- 3.3),2.5,2.5,0.42,1.9,2.2,2.4,2.6,2.7,3.3,Effective reproduction no.,Increasing,0
England,1.8 (1.3 -- 2.6),1.8,1.9,0.38,1.3,1.6,1.7,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.0012
East of England,1.6 (1.2 -- 2.2),1.6,1.6,0.31,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0045
South East,1.6 (1.1 -- 2.2),1.6,1.6,0.34,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.0072
Midlands,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.029
North East and Yorkshire,1.4 (1 -- 2),1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.035
North West,1.3 (1.1 -- 1.9),1.3,1.4,0.24,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.005
Scotland,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.005
South West,1.3 (0.77 -- 2.1),1.3,1.3,0.43,0.77,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.2
United Kingdom,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Northern Ireland,1.1 (0.97 -- 1.5),1.1,1.2,0.19,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Wales,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
