region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,9248 (5973 -- 13510),9248,9436,2326,5973,7794,8664,9824,10882,13510,New confirmed cases by infection date,Likely increasing,0.34
England,8822 (5845 -- 12983),8822,9036,2211,5845,7514,8309,9379,10306,12983,New confirmed cases by infection date,Likely increasing,0.24
North West,2373 (1527 -- 3589),2373,2446,644,1527,1995,2215,2537,2815,3589,New confirmed cases by infection date,Stable,0.52
North East and Yorkshire,1973 (1341 -- 2770),1973,2006,443,1341,1705,1865,2082,2269,2770,New confirmed cases by infection date,Increasing,0.047
South West,1305 (693 -- 2291),1305,1374,495,693,1022,1198,1427,1657,2291,New confirmed cases by infection date,Increasing,0.044
Midlands,1187 (764 -- 1788),1187,1221,320,764,993,1112,1271,1401,1788,New confirmed cases by infection date,Likely increasing,0.24
Scotland,1084 (727 -- 1682),1084,1125,299,727,918,1015,1151,1275,1682,New confirmed cases by infection date,Likely increasing,0.38
London,1041 (623 -- 1673),1041,1076,330,623,842,961,1120,1264,1673,New confirmed cases by infection date,Stable,0.47
South East,815 (519 -- 1331),815,856,262,519,678,757,875,989,1331,New confirmed cases by infection date,Likely increasing,0.25
East of England,501 (333 -- 718),501,511,116,333,433,476,528,578,718,New confirmed cases by infection date,Likely increasing,0.087
Wales,219 (117 -- 360),219,226,73,117,174,202,238,269,360,New confirmed cases by infection date,Likely increasing,0.13
Northern Ireland,157 (90 -- 263),157,165,55,90,127,145,170,195,263,New confirmed cases by infection date,Likely increasing,0.13
South West,1.4 (1 -- 1.8),1.4,1.4,0.24,1,1.2,1.3,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.044
East of England,1.2 (0.96 -- 1.3),1.2,1.2,0.11,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.087
North East and Yorkshire,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.047
Northern Ireland,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Wales,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
England,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Midlands,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
South East,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
United Kingdom,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
London,1 (0.76 -- 1.3),1,1,0.15,0.76,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Scotland,1 (0.84 -- 1.3),1,1.1,0.15,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
North West,0.99 (0.79 -- 1.2),0.99,1,0.13,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
