region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,38307 (19190 -- 80208),38307,42642,21297,19190,28751,34283,42622,51185,80208,New confirmed cases by infection date,Stable,0.41
England,24545 (11909 -- 50542),24545,27243,13475,11909,18426,22093,27391,32897,50542,New confirmed cases by infection date,Stable,0.59
Midlands,4981 (2393 -- 10754),4981,5556,2754,2393,3704,4474,5567,6688,10754,New confirmed cases by infection date,Likely decreasing,0.68
South East,4080 (1736 -- 10021),4080,4706,2735,1736,2864,3605,4648,5722,10021,New confirmed cases by infection date,Stable,0.53
East of England,3905 (1742 -- 9110),3905,4464,2543,1742,2834,3447,4429,5404,9110,New confirmed cases by infection date,Likely increasing,0.35
North West,3502 (1861 -- 6571),3502,3787,1540,1861,2735,3204,3866,4524,6571,New confirmed cases by infection date,Stable,0.55
North East and Yorkshire,3097 (1581 -- 5961),3097,3353,1431,1581,2391,2813,3408,4004,5961,New confirmed cases by infection date,Likely decreasing,0.81
London,2439 (1264 -- 4686),2439,2642,1125,1264,1860,2204,2717,3178,4686,New confirmed cases by infection date,Likely decreasing,0.62
South West,2419 (815 -- 6916),2419,2956,2167,815,1582,2038,2786,3625,6916,New confirmed cases by infection date,Stable,0.57
Scotland,2125 (1131 -- 3998),2125,2295,954,1131,1647,1928,2343,2728,3998,New confirmed cases by infection date,Likely decreasing,0.69
Northern Ireland,1293 (693 -- 2407),1293,1390,561,693,998,1175,1421,1664,2407,New confirmed cases by infection date,Likely increasing,0.39
Wales,1063 (533 -- 1908),1063,1115,424,533,814,966,1162,1341,1908,New confirmed cases by infection date,Decreasing,0.99
East of England,1.1 (0.67 -- 1.9),1.1,1.2,0.38,0.67,0.92,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
Northern Ireland,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
United Kingdom,1.1 (0.68 -- 1.7),1.1,1.1,0.33,0.68,0.89,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
North West,0.97 (0.65 -- 1.4),0.97,1,0.24,0.65,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.55
South East,0.97 (0.56 -- 1.7),0.97,1,0.35,0.56,0.78,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
England,0.94 (0.59 -- 1.5),0.94,0.98,0.29,0.59,0.78,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.59
South West,0.94 (0.47 -- 1.8),0.94,1,0.42,0.47,0.73,0.85,1,1.2,1.8,Effective reproduction no.,Stable,0.57
London,0.93 (0.61 -- 1.4),0.93,0.95,0.24,0.61,0.79,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Scotland,0.9 (0.59 -- 1.3),0.9,0.92,0.23,0.59,0.76,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Midlands,0.87 (0.54 -- 1.4),0.87,0.91,0.28,0.54,0.72,0.82,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
North East and Yorkshire,0.8 (0.52 -- 1.2),0.8,0.83,0.22,0.52,0.68,0.76,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Wales,0.63 (0.41 -- 0.9),0.63,0.64,0.15,0.41,0.54,0.59,0.67,0.73,0.9,Effective reproduction no.,Decreasing,0.99
