region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,28605,11938,49811,20051,33148,24808,29496,New confirmed cases by infection date,Unsure
England,25667,9270,47212,15669,28401,18576,22999,New confirmed cases by infection date,Unsure
North West,6279,2396,12989,3622,7242,4971,6315,New confirmed cases by infection date,Unsure
North East and Yorkshire,6251,1932,13019,3419,7204,4009,5422,New confirmed cases by infection date,Unsure
Midlands,6222,1436,14006,3171,7292,3797,5262,New confirmed cases by infection date,Likely increasing
London,2944,1665,4355,2376,3358,2773,3138,New confirmed cases by infection date,Likely increasing
South East,2083,696,4072,1303,2417,1516,1919,New confirmed cases by infection date,Likely increasing
Scotland,1681,842,2565,1303,2005,1412,1672,New confirmed cases by infection date,Unsure
South West,1506,585,2498,975,1705,1220,1493,New confirmed cases by infection date,Likely increasing
East of England,1323,574,2265,942,1530,1107,1321,New confirmed cases by infection date,Likely increasing
Wales,1323,550,2197,872,1496,1109,1336,New confirmed cases by infection date,Unsure
Northern Ireland,1052,339,1901,662,1230,779,994,New confirmed cases by infection date,Unsure
East of England,1.2,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
England,1.2,0.8,1.6,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
London,1.2,1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Midlands,1.2,0.7,1.9,1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.7,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
South East,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
South West,1.2,0.9,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
North West,1.1,0.7,1.6,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
Scotland,1.1,0.9,1.2,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
United Kingdom,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Wales,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,1,0.7,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
