region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,1130,429,1930,735,1330,New confirmed cases by infection date,Unsure
Northern Ireland,317,16,1502,44,325,New confirmed cases by infection date,Increasing
London,224,93,393,159,258,New confirmed cases by infection date,Unsure
North West,205,46,381,134,267,New confirmed cases by infection date,Likely decreasing
West Midlands,199,57,399,94,227,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,154,50,273,103,188,New confirmed cases by infection date,Unsure
South East,112,37,234,64,127,New confirmed cases by infection date,Unsure
East Midlands,109,28,196,60,130,New confirmed cases by infection date,Unsure
Scotland,83,6,188,35,102,New confirmed cases by infection date,Unsure
South West,66,3,185,15,72,New confirmed cases by infection date,Unsure
East of England,50,11,105,25,59,New confirmed cases by infection date,Unsure
North East,44,3,98,13,48,New confirmed cases by infection date,Unsure
Wales,21,0,88,2,22,New confirmed cases by infection date,Unsure
Northern Ireland,1.81,1,3.1,1.28,1.95,Effective reproduction no.,Increasing
London,1.1,0.82,1.41,1,1.19,Effective reproduction no.,Unsure
South East,1.06,0.7,1.5,0.91,1.16,Effective reproduction no.,Unsure
South West,1.04,0.34,1.79,0.74,1.22,Effective reproduction no.,Unsure
West Midlands,1.02,0.55,1.39,0.85,1.18,Effective reproduction no.,Unsure
Scotland,1.01,0.55,1.47,0.84,1.19,Effective reproduction no.,Unsure
Wales,1.01,0.32,1.99,0.62,1.15,Effective reproduction no.,Unsure
North East,0.99,0.48,1.5,0.78,1.18,Effective reproduction no.,Unsure
England,0.94,0.66,1.24,0.85,1.07,Effective reproduction no.,Unsure
East of England,0.91,0.51,1.25,0.76,1.03,Effective reproduction no.,Unsure
Yorkshire and The Humber,0.91,0.61,1.17,0.79,1,Effective reproduction no.,Unsure
East Midlands,0.88,0.55,1.18,0.79,1.04,Effective reproduction no.,Unsure
North West,0.84,0.48,1.15,0.73,0.98,Effective reproduction no.,Likely decreasing
