region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,38760 (26894 -- 55174),38760,39600,8662,26894,33637,36802,40890,44565,55174,New confirmed cases by infection date,Likely increasing,0.32
England,34088 (23176 -- 48462),34088,34717,7882,23176,29218,32192,36020,39445,48462,New confirmed cases by infection date,Likely increasing,0.38
North East and Yorkshire,7762 (5283 -- 10825),7762,7880,1710,5283,6702,7353,8177,8928,10825,New confirmed cases by infection date,Stable,0.47
Midlands,6725 (4407 -- 10022),6725,6901,1741,4407,5685,6316,7133,7911,10022,New confirmed cases by infection date,Likely increasing,0.3
North West,4993 (3422 -- 6883),4993,5067,1083,3422,4304,4744,5270,5743,6883,New confirmed cases by infection date,Stable,0.53
London,3989 (2412 -- 6488),3989,4167,1292,2412,3258,3697,4297,4890,6488,New confirmed cases by infection date,Stable,0.48
South East,3833 (2329 -- 6240),3833,4020,1315,2329,3135,3563,4132,4688,6240,New confirmed cases by infection date,Stable,0.45
South West,3648 (2156 -- 5922),3648,3801,1208,2156,2952,3364,3919,4471,5922,New confirmed cases by infection date,Likely increasing,0.18
East of England,3000 (1807 -- 4708),3000,3103,916,1807,2429,2790,3238,3659,4708,New confirmed cases by infection date,Likely increasing,0.32
Scotland,1754 (981 -- 3358),1754,1911,783,981,1379,1597,1935,2259,3358,New confirmed cases by infection date,Likely decreasing,0.73
Wales,1057 (753 -- 1714),1057,1122,319,753,918,993,1126,1248,1714,New confirmed cases by infection date,Likely increasing,0.17
Northern Ireland,851 (498 -- 1425),851,895,295,498,691,786,925,1054,1425,New confirmed cases by infection date,Likely increasing,0.22
South West,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
East of England,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Midlands,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Northern Ireland,1.1 (0.86 -- 1.5),1.1,1.1,0.19,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
United Kingdom,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Wales,1.1 (0.95 -- 1.4),1.1,1.1,0.16,0.95,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
England,1 (0.85 -- 1.2),1,1,0.12,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
London,1 (0.77 -- 1.3),1,1,0.17,0.77,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
North East and Yorkshire,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
South East,1 (0.78 -- 1.3),1,1,0.17,0.78,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
North West,0.99 (0.82 -- 1.2),0.99,0.99,0.1,0.82,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Scotland,0.87 (0.61 -- 1.3),0.87,0.89,0.21,0.61,0.75,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
