region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2344 (1561 -- 3556),2344,2422,613,1561,2003,2208,2485,2752,3556,New confirmed cases by infection date,Stable,0.51
England,1882 (1225 -- 2863),1882,1938,532,1225,1587,1761,1993,2201,2863,New confirmed cases by infection date,Stable,0.57
North East and Yorkshire,449 (307 -- 686),449,466,121,307,384,425,475,524,686,New confirmed cases by infection date,Stable,0.46
Midlands,354 (221 -- 564),354,369,109,221,293,332,380,427,564,New confirmed cases by infection date,Likely decreasing,0.61
London,305 (194 -- 441),305,310,76,194,261,287,323,354,441,New confirmed cases by infection date,Stable,0.52
South East,261 (166 -- 425),261,274,80,166,220,244,280,316,425,New confirmed cases by infection date,Likely increasing,0.39
Scotland,225 (145 -- 350),225,234,66,145,188,211,240,268,350,New confirmed cases by infection date,Stable,0.42
North West,219 (144 -- 340),219,228,62,144,185,206,233,261,340,New confirmed cases by infection date,Likely decreasing,0.66
East of England,182 (116 -- 287),182,189,53,116,152,170,195,216,287,New confirmed cases by infection date,Stable,0.51
South West,145 (52 -- 245),145,147,57,52,111,134,157,180,245,New confirmed cases by infection date,Likely increasing,0.33
Northern Ireland,77 (32 -- 139),77,81,34,32,54,68,87,103,139,New confirmed cases by infection date,Likely decreasing,0.77
Wales,43 (26 -- 69),43,45,13,26,36,40,47,52,69,New confirmed cases by infection date,Likely decreasing,0.82
South West,1.1 (0.59 -- 1.4),1.1,1,0.22,0.59,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
East of England,1 (0.8 -- 1.2),1,1,0.13,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
London,1 (0.8 -- 1.2),1,0.99,0.11,0.8,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
North East and Yorkshire,1 (0.84 -- 1.2),1,1,0.12,0.84,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Scotland,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
South East,1 (0.82 -- 1.3),1,1,0.14,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
United Kingdom,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
England,0.98 (0.78 -- 1.2),0.98,0.99,0.13,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Midlands,0.96 (0.75 -- 1.2),0.96,0.97,0.14,0.75,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
North West,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Wales,0.9 (0.7 -- 1.1),0.9,0.9,0.12,0.7,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Northern Ireland,0.86 (0.52 -- 1.1),0.86,0.85,0.2,0.52,0.72,0.8,0.91,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
