region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,8461 (5456 -- 13747),8461,8908,2671,5456,7128,7970,9043,10210,13747,New confirmed cases by infection date,Likely decreasing,0.72
England,7350 (4628 -- 12040),7350,7706,2418,4628,6096,6843,7868,8848,12040,New confirmed cases by infection date,Likely decreasing,0.7
Midlands,2015 (1253 -- 3317),2015,2118,657,1253,1675,1889,2162,2438,3317,New confirmed cases by infection date,Likely decreasing,0.69
North East and Yorkshire,1391 (865 -- 2254),1391,1453,434,865,1148,1291,1495,1688,2254,New confirmed cases by infection date,Likely decreasing,0.72
North West,1250 (707 -- 2278),1250,1341,499,707,1002,1153,1362,1573,2278,New confirmed cases by infection date,Likely decreasing,0.68
South East,816 (508 -- 1325),816,853,263,508,669,756,875,989,1325,New confirmed cases by infection date,Likely decreasing,0.68
London,762 (453 -- 1342),762,816,302,453,612,705,828,951,1342,New confirmed cases by infection date,Likely decreasing,0.69
Scotland,698 (378 -- 1213),698,735,262,378,556,641,759,874,1213,New confirmed cases by infection date,Likely decreasing,0.66
East of England,608 (366 -- 1027),608,642,213,366,496,566,655,745,1027,New confirmed cases by infection date,Likely decreasing,0.75
South West,360 (208 -- 631),360,382,137,208,289,332,390,447,631,New confirmed cases by infection date,Likely decreasing,0.81
Wales,249 (145 -- 430),249,265,92,145,201,231,271,312,430,New confirmed cases by infection date,Likely decreasing,0.76
Northern Ireland,171 (65 -- 399),171,195,113,65,121,150,196,244,399,New confirmed cases by infection date,Likely decreasing,0.81
Midlands,0.94 (0.75 -- 1.2),0.94,0.95,0.13,0.75,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
South East,0.94 (0.74 -- 1.2),0.94,0.95,0.13,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
England,0.93 (0.75 -- 1.2),0.93,0.94,0.13,0.75,0.86,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
North West,0.93 (0.69 -- 1.2),0.93,0.94,0.17,0.69,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Scotland,0.93 (0.67 -- 1.2),0.93,0.94,0.17,0.67,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
United Kingdom,0.93 (0.75 -- 1.2),0.93,0.94,0.13,0.75,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
London,0.92 (0.71 -- 1.2),0.92,0.94,0.16,0.71,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
North East and Yorkshire,0.92 (0.72 -- 1.2),0.92,0.93,0.13,0.72,0.85,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
East of England,0.91 (0.71 -- 1.2),0.91,0.92,0.14,0.71,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Wales,0.89 (0.68 -- 1.2),0.89,0.9,0.15,0.68,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
South West,0.87 (0.66 -- 1.1),0.87,0.88,0.15,0.66,0.78,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Northern Ireland,0.78 (0.42 -- 1.3),0.78,0.81,0.25,0.42,0.64,0.72,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
