region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South East,5396 (2020 -- 17112),5396,6951,5867,2020,3572,4651,6263,8254,17112,New confirmed cases by infection date,Likely increasing,0.11
Midlands,5063 (2426 -- 12440),5063,5952,3550,2426,3722,4498,5721,7156,12440,New confirmed cases by infection date,Stable,0.4
North West,3320 (1686 -- 7686),3320,3845,2158,1686,2503,2995,3700,4545,7686,New confirmed cases by infection date,Stable,0.42
North East and Yorkshire,3023 (1595 -- 6492),3023,3417,1727,1595,2326,2737,3351,4013,6492,New confirmed cases by infection date,Likely decreasing,0.6
East of England,2902 (1173 -- 9140),2902,3686,2962,1173,1963,2488,3345,4323,9140,New confirmed cases by infection date,Likely increasing,0.26
Scotland,2485 (1345 -- 4600),2485,2680,1084,1345,1948,2258,2736,3190,4600,New confirmed cases by infection date,Likely decreasing,0.89
Wales,2403 (1623 -- 3878),2403,2529,752,1623,2054,2266,2553,2835,3878,New confirmed cases by infection date,Stable,0.47
London,1964 (986 -- 4163),1964,2199,1182,986,1474,1775,2183,2586,4163,New confirmed cases by infection date,Likely decreasing,0.64
South West,1203 (393 -- 4965),1203,1774,1991,393,738,1000,1445,2064,4965,New confirmed cases by infection date,Stable,0.5
Northern Ireland,931 (474 -- 1738),931,998,407,474,718,843,1029,1199,1738,New confirmed cases by infection date,Likely decreasing,0.82
South East,1.6 (0.85 -- 3.1),1.6,1.7,0.74,0.85,1.2,1.4,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.11
East of England,1.2 (0.72 -- 2.5),1.2,1.4,0.57,0.72,0.99,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.26
Midlands,1.1 (0.68 -- 1.9),1.1,1.2,0.4,0.68,0.88,1,1.2,1.3,1.9,Effective reproduction no.,Stable,0.4
North West,1.1 (0.68 -- 1.8),1.1,1.1,0.35,0.68,0.89,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
Wales,1 (0.82 -- 1.3),1,1,0.16,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
South West,0.99 (0.48 -- 2.4),0.99,1.2,0.64,0.48,0.74,0.88,1.1,1.4,2.4,Effective reproduction no.,Stable,0.5
North East and Yorkshire,0.94 (0.63 -- 1.5),0.94,0.99,0.29,0.63,0.8,0.88,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
London,0.91 (0.6 -- 1.5),0.91,0.96,0.29,0.6,0.77,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Northern Ireland,0.81 (0.53 -- 1.2),0.81,0.83,0.2,0.53,0.7,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Scotland,0.74 (0.5 -- 1.1),0.74,0.77,0.19,0.5,0.64,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
