region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,53347 (28367 -- 103725),53347,58273,24373,28367,41787,48703,58819,69757,103725,New confirmed cases by infection date,Likely increasing,0.26
England,39795 (20209 -- 81010),39795,43676,19445,20209,30136,35780,44184,52731,81010,New confirmed cases by infection date,Stable,0.46
South West,18517 (7350 -- 47621),18517,21971,14146,7350,12579,16051,21381,27256,47621,New confirmed cases by infection date,Increasing,0.02
South East,6501 (2823 -- 14492),6501,7346,4035,2823,4686,5779,7327,8968,14492,New confirmed cases by infection date,Stable,0.46
Midlands,6406 (3157 -- 13062),6406,7064,3230,3157,4894,5800,7131,8507,13062,New confirmed cases by infection date,Likely decreasing,0.62
North East and Yorkshire,4774 (2482 -- 8988),4774,5158,2098,2482,3710,4339,5282,6240,8988,New confirmed cases by infection date,Likely decreasing,0.68
East of England,4382 (2053 -- 9534),4382,4888,2457,2053,3205,3914,4936,5993,9534,New confirmed cases by infection date,Stable,0.53
North West,4178 (2217 -- 7803),4178,4483,1789,2217,3278,3825,4575,5290,7803,New confirmed cases by infection date,Likely decreasing,0.67
London,3422 (1812 -- 6333),3422,3674,1454,1812,2663,3111,3772,4402,6333,New confirmed cases by infection date,Stable,0.46
Wales,2861 (1602 -- 4749),2861,2983,986,1602,2293,2638,3123,3554,4749,New confirmed cases by infection date,Stable,0.4
Scotland,1819 (1089 -- 2839),1819,1869,531,1089,1488,1691,1953,2186,2839,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,1146 (604 -- 2012),1146,1208,435,604,901,1047,1255,1448,2012,New confirmed cases by infection date,Likely decreasing,0.68
South West,1.9 (1.1 -- 3.2),1.9,2,0.64,1.1,1.5,1.8,2.1,2.4,3.2,Effective reproduction no.,Increasing,0.02
United Kingdom,1.2 (0.78 -- 1.7),1.2,1.2,0.29,0.78,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
England,1 (0.67 -- 1.6),1,1.1,0.28,0.67,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
London,1 (0.69 -- 1.5),1,1,0.24,0.69,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
South East,1 (0.61 -- 1.6),1,1.1,0.33,0.61,0.84,0.95,1.1,1.3,1.6,Effective reproduction no.,Stable,0.46
Wales,1 (0.74 -- 1.4),1,1.1,0.19,0.74,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
East of England,0.98 (0.6 -- 1.6),0.98,1,0.3,0.6,0.81,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Midlands,0.92 (0.58 -- 1.4),0.92,0.95,0.26,0.58,0.77,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
North West,0.91 (0.6 -- 1.3),0.91,0.93,0.22,0.6,0.78,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Northern Ireland,0.91 (0.62 -- 1.3),0.91,0.92,0.2,0.62,0.79,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
North East and Yorkshire,0.89 (0.58 -- 1.3),0.89,0.92,0.23,0.58,0.76,0.84,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
Scotland,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.76,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
