region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,43363 (28383 -- 61157),43363,43933,9917,28383,37388,41172,45683,49793,61157,New confirmed cases by infection date,Increasing,0.043
England,36545 (24187 -- 50620),36545,36877,8223,24187,31504,34707,38418,41744,50620,New confirmed cases by infection date,Increasing,0.046
North East and Yorkshire,9114 (6310 -- 12474),9114,9216,1927,6310,7939,8655,9554,10375,12474,New confirmed cases by infection date,Increasing,0.023
Midlands,6524 (4066 -- 9300),6524,6596,1637,4066,5454,6121,6922,7614,9300,New confirmed cases by infection date,Likely increasing,0.06
North West,5837 (3955 -- 8285),5837,5960,1355,3955,5019,5531,6187,6783,8285,New confirmed cases by infection date,Likely increasing,0.13
London,4531 (2614 -- 7128),4531,4650,1392,2614,3691,4197,4870,5423,7128,New confirmed cases by infection date,Likely increasing,0.11
South East,4407 (2517 -- 7008),4407,4545,1373,2517,3582,4101,4746,5386,7008,New confirmed cases by infection date,Likely increasing,0.1
East of England,3236 (2388 -- 4575),3236,3315,676,2388,2851,3081,3379,3663,4575,New confirmed cases by infection date,Increasing,0
South West,2534 (1450 -- 4421),2534,2682,937,1450,2035,2318,2743,3141,4421,New confirmed cases by infection date,Likely increasing,0.13
Scotland,2289 (1215 -- 4305),2289,2466,999,1215,1773,2097,2513,2954,4305,New confirmed cases by infection date,Likely decreasing,0.84
Wales,935 (623 -- 1311),935,945,209,623,808,889,982,1067,1311,New confirmed cases by infection date,Increasing,0.034
Northern Ireland,747 (454 -- 1227),747,781,242,454,619,697,798,899,1227,New confirmed cases by infection date,Increasing,0.031
East of England,1.4 (1.3 -- 1.6),1.4,1.4,0.11,1.3,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Increasing,0
Midlands,1.3 (0.98 -- 1.5),1.3,1.2,0.15,0.98,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.06
North East and Yorkshire,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.023
Northern Ireland,1.3 (1 -- 1.7),1.3,1.3,0.19,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.031
United Kingdom,1.3 (1 -- 1.5),1.3,1.3,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.043
England,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.046
London,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
South East,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.1
South West,1.2 (0.9 -- 1.6),1.2,1.2,0.21,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Wales,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.034
North West,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Scotland,0.8 (0.54 -- 1.2),0.8,0.82,0.19,0.54,0.69,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
