region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,5983 (3919 -- 9354),5983,6270,1819,3919,5053,5615,6431,7186,9354,New confirmed cases by infection date,Likely increasing,0.34
England,4934 (3159 -- 8134),4934,5210,1591,3159,4137,4596,5324,5992,8134,New confirmed cases by infection date,Likely increasing,0.34
North East and Yorkshire,1243 (778 -- 2029),1243,1300,389,778,1031,1160,1332,1503,2029,New confirmed cases by infection date,Likely increasing,0.35
Midlands,1093 (693 -- 1845),1093,1163,376,693,907,1019,1176,1355,1845,New confirmed cases by infection date,Stable,0.43
North West,766 (394 -- 1402),766,819,329,394,595,699,844,990,1402,New confirmed cases by infection date,Stable,0.49
Scotland,668 (329 -- 1237),668,713,294,329,510,606,739,860,1237,New confirmed cases by infection date,Stable,0.42
London,482 (297 -- 808),482,509,165,297,395,446,520,595,808,New confirmed cases by infection date,Stable,0.46
South East,480 (308 -- 797),480,509,157,308,402,449,517,589,797,New confirmed cases by infection date,Likely increasing,0.38
East of England,414 (260 -- 700),414,439,141,260,342,385,448,508,700,New confirmed cases by infection date,Likely increasing,0.35
South West,218 (142 -- 381),218,236,78,142,181,201,239,275,381,New confirmed cases by infection date,Stable,0.57
Wales,210 (124 -- 376),210,225,80,124,171,194,229,265,376,New confirmed cases by infection date,Likely increasing,0.39
Northern Ireland,110 (41 -- 260),110,126,75,41,75,96,127,158,260,New confirmed cases by infection date,Likely decreasing,0.79
England,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
United Kingdom,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
East of England,1 (0.85 -- 1.3),1,1.1,0.15,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
London,1 (0.8 -- 1.3),1,1,0.15,0.8,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Midlands,1 (0.83 -- 1.3),1,1,0.15,0.83,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
North East and Yorkshire,1 (0.84 -- 1.3),1,1.1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
North West,1 (0.7 -- 1.3),1,1,0.2,0.7,0.89,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
Scotland,1 (0.7 -- 1.4),1,1,0.22,0.7,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
South East,1 (0.84 -- 1.3),1,1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Wales,1 (0.8 -- 1.3),1,1.1,0.16,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
South West,0.97 (0.79 -- 1.3),0.97,0.99,0.15,0.79,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Northern Ireland,0.79 (0.43 -- 1.3),0.79,0.81,0.26,0.43,0.63,0.73,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
