region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,267523 (160274 -- 457199),267523,283020,96300,160274,215808,245653,288502,333137,457199,New confirmed cases by infection date,Increasing,5e-04
London,120998 (76529 -- 192186),120998,125315,35118,76529,100415,112962,129188,144611,192186,New confirmed cases by infection date,Increasing,0
United Kingdom,82898 (52260 -- 134775),82898,87254,26371,52260,69123,77517,89373,101070,134775,New confirmed cases by infection date,Likely increasing,0.11
South East,37472 (20770 -- 72624),37472,40891,16830,20770,29425,34119,41178,48575,72624,New confirmed cases by infection date,Increasing,0.0018
Midlands,28932 (17263 -- 52153),28932,31106,11576,17263,23345,26694,31280,36403,52153,New confirmed cases by infection date,Increasing,0.00025
East of England,26703 (15546 -- 47377),26703,28526,10236,15546,21366,24479,29195,33831,47377,New confirmed cases by infection date,Increasing,0.002
North West,22629 (12518 -- 41713),22629,24291,9324,12518,17743,20746,24627,28746,41713,New confirmed cases by infection date,Increasing,0.00025
North East and Yorkshire,15325 (8940 -- 27764),15325,16551,6104,8940,12243,14022,16837,19658,27764,New confirmed cases by infection date,Increasing,0.0055
South West,10676 (4462 -- 26781),10676,12519,7669,4462,7432,9308,12213,15284,26781,New confirmed cases by infection date,Likely increasing,0.1
Scotland,4695 (3139 -- 6545),4695,4735,1043,3139,3983,4407,4975,5411,6545,New confirmed cases by infection date,Stable,0.45
Wales,3784 (2291 -- 6663),3784,4051,1456,2291,3083,3497,4111,4686,6663,New confirmed cases by infection date,Likely increasing,0.13
Northern Ireland,2842 (2025 -- 4621),2842,3029,851,2025,2445,2680,3037,3415,4621,New confirmed cases by infection date,Increasing,0.024
London,2.3 (1.8 -- 2.9),2.3,2.3,0.33,1.8,2.1,2.2,2.3,2.5,2.9,Effective reproduction no.,Increasing,0
England,1.9 (1.4 -- 2.6),1.9,2,0.37,1.4,1.7,1.9,2,2.2,2.6,Effective reproduction no.,Increasing,5e-04
Midlands,1.8 (1.3 -- 2.5),1.8,1.8,0.36,1.3,1.6,1.7,1.8,2,2.5,Effective reproduction no.,Increasing,0.00025
North West,1.8 (1.3 -- 2.6),1.8,1.9,0.38,1.3,1.6,1.7,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.00025
South East,1.8 (1.3 -- 2.5),1.8,1.8,0.39,1.3,1.5,1.7,1.9,2,2.5,Effective reproduction no.,Increasing,0.0018
East of England,1.7 (1.3 -- 2.4),1.7,1.8,0.34,1.3,1.5,1.7,1.8,2,2.4,Effective reproduction no.,Increasing,0.002
North East and Yorkshire,1.7 (1.2 -- 2.4),1.7,1.7,0.36,1.2,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.0055
South West,1.5 (0.89 -- 2.5),1.5,1.6,0.5,0.89,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.1
Northern Ireland,1.2 (1 -- 1.6),1.2,1.3,0.18,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.024
United Kingdom,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Wales,1.2 (0.91 -- 1.6),1.2,1.2,0.23,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Scotland,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
