region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,32183 (15707 -- 66496),32183,35449,16700,15707,24195,28931,35758,42590,66496,New confirmed cases by infection date,Likely decreasing,0.86
England,21441 (10343 -- 44197),21441,23526,10902,10343,15873,19258,23808,28596,44197,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,5712 (2729 -- 12172),5712,6335,3215,2729,4245,5086,6321,7680,12172,New confirmed cases by infection date,Stable,0.55
South East,4740 (2300 -- 9536),4740,5164,2385,2300,3586,4265,5238,6179,9536,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,3490 (1756 -- 6458),3490,3732,1516,1756,2693,3180,3834,4484,6458,New confirmed cases by infection date,Decreasing,0.95
London,3414 (1486 -- 7694),3414,3865,2061,1486,2449,3047,3883,4706,7694,New confirmed cases by infection date,Likely decreasing,0.85
South West,2886 (1371 -- 5889),2886,3162,1478,1371,2160,2596,3200,3819,5889,New confirmed cases by infection date,Likely decreasing,0.91
East of England,2744 (1355 -- 5774),2744,3042,1459,1355,2043,2464,3044,3675,5774,New confirmed cases by infection date,Likely decreasing,0.88
North East and Yorkshire,2173 (1050 -- 4552),2173,2407,1111,1050,1651,1950,2437,2940,4552,New confirmed cases by infection date,Likely decreasing,0.92
Northern Ireland,1953 (804 -- 4918),1953,2288,1412,804,1375,1707,2231,2834,4918,New confirmed cases by infection date,Likely decreasing,0.74
North West,1822 (887 -- 3881),1822,2032,975,887,1380,1652,2027,2449,3881,New confirmed cases by infection date,Likely decreasing,0.91
Wales,829 (280 -- 2407),829,1016,729,280,533,700,961,1265,2407,New confirmed cases by infection date,Likely decreasing,0.73
Scotland,0.97 (0.63 -- 1.5),0.97,1,0.26,0.63,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Northern Ireland,0.81 (0.45 -- 1.4),0.81,0.85,0.3,0.45,0.65,0.74,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Wales,0.78 (0.39 -- 1.5),0.78,0.84,0.34,0.39,0.6,0.7,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.73
United Kingdom,0.76 (0.48 -- 1.2),0.76,0.79,0.21,0.48,0.64,0.72,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
East of England,0.73 (0.47 -- 1.1),0.73,0.76,0.21,0.47,0.61,0.68,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.88
London,0.73 (0.42 -- 1.2),0.73,0.76,0.24,0.42,0.59,0.68,0.79,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
South East,0.73 (0.46 -- 1.1),0.73,0.75,0.2,0.46,0.62,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
England,0.72 (0.45 -- 1.1),0.72,0.74,0.21,0.45,0.59,0.67,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
South West,0.71 (0.44 -- 1.1),0.71,0.73,0.2,0.44,0.59,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Midlands,0.7 (0.46 -- 1),0.7,0.71,0.17,0.46,0.6,0.66,0.74,0.82,1,Effective reproduction no.,Decreasing,0.95
North West,0.7 (0.44 -- 1.1),0.7,0.72,0.2,0.44,0.59,0.65,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
North East and Yorkshire,0.68 (0.42 -- 1.1),0.68,0.7,0.19,0.42,0.57,0.64,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
