region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
North West,462,154,844,292,545,New confirmed cases by infection date,Unsure
East Midlands,301,121,553,177,328,New confirmed cases by infection date,Likely increasing
West Midlands,278,96,595,144,309,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,265,122,440,186,302,New confirmed cases by infection date,Unsure
London,182,90,284,139,208,New confirmed cases by infection date,Likely increasing
South East,83,22,185,45,97,New confirmed cases by infection date,Unsure
East of England,60,18,110,38,72,New confirmed cases by infection date,Unsure
North East,60,11,135,31,71,New confirmed cases by infection date,Likely increasing
Scotland,39,0,191,2,41,New confirmed cases by infection date,Unsure
South West,33,1,101,7,37,New confirmed cases by infection date,Unsure
Wales,3,0,20,0,3,New confirmed cases by infection date,Decreasing
West Midlands,1.28,0.88,1.83,1.03,1.37,Effective reproduction no.,Likely increasing
North East,1.27,0.81,1.9,1.04,1.43,Effective reproduction no.,Likely increasing
East Midlands,1.26,0.9,1.62,1.1,1.36,Effective reproduction no.,Likely increasing
Yorkshire and The Humber,1.11,0.88,1.37,1,1.18,Effective reproduction no.,Unsure
London,1.09,0.87,1.28,1.01,1.15,Effective reproduction no.,Likely increasing
North West,1.09,0.72,1.44,0.95,1.21,Effective reproduction no.,Unsure
Scotland,1.07,0.27,2.06,0.68,1.27,Effective reproduction no.,Unsure
South East,1.05,0.67,1.53,0.85,1.15,Effective reproduction no.,Unsure
East of England,0.98,0.65,1.26,0.87,1.08,Effective reproduction no.,Unsure
South West,0.88,0.26,1.57,0.58,1.04,Effective reproduction no.,Unsure
Wales,0.39,0.03,0.93,0.04,0.41,Effective reproduction no.,Decreasing
Northern Ireland,0.37,0,1,0,0.37,Effective reproduction no.,Likely decreasing
Northern Ireland,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
