region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
North West,72.5777422850116,757.753300539608,190.128991646432,440.218205921322,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,49.3648787092936,628.700701335522,123.576831456511,311.88191581501,New confirmed cases by infection date,Unsure
East Midlands,29.3531018951519,313.686289427791,52.4227054251085,139.844059741574,New confirmed cases by infection date,Unsure
London,56.5393819023277,229.701744404051,104.306858855764,155.237793064341,New confirmed cases by infection date,Likely increasing
West Midlands,10.4066005357135,215.737266330801,20.6636347249979,94.6694076054562,New confirmed cases by infection date,Unsure
Scotland,0.14872564942896,192.235887102135,2.29243709652696,47.6133682419508,New confirmed cases by infection date,Unsure
South West,25.2738949251543,177.249499690353,46.3644738004972,97.8671233818647,New confirmed cases by infection date,Likely increasing
South East,12.049588307671,147.816940110305,58.5149034766024,100.135873838127,New confirmed cases by infection date,Unsure
East of England,4.12309171059082,142.463599985625,19.9188673709386,64.1950897633056,New confirmed cases by infection date,Unsure
North East,0.512182976172829,45.306999254558,4.07597512841747,16.0659298384591,New confirmed cases by infection date,Unsure
Wales,0.0413320143217553,33.4567367772444,0.173757387758289,8.32976118819693,New confirmed cases by infection date,Likely decreasing
Yorkshire and The Humber,0.7,1.9,0.9,1.4,Effective reproduction no.,Unsure
East Midlands,0.6,1.8,0.8,1.2,Effective reproduction no.,Unsure
North East,0.4,1.8,0.8,1.2,Effective reproduction no.,Unsure
Scotland,0.3,1.8,0.8,1.4,Effective reproduction no.,Unsure
South West,0.9,1.7,1.1,1.3,Effective reproduction no.,Likely increasing
East of England,0.4,1.6,0.6,1,Effective reproduction no.,Unsure
North West,0.6,1.6,0.9,1.3,Effective reproduction no.,Unsure
West Midlands,0.4,1.5,0.7,1.1,Effective reproduction no.,Unsure
London,0.8,1.3,1,1.1,Effective reproduction no.,Likely increasing
South East,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Northern Ireland,1.00335385632096e-05,1.24421655440096,1.00335385632096e-05,0.149771808279352,New confirmed cases by infection date,Likely decreasing
Northern Ireland,0,1,0.3,0.7,Effective reproduction no.,Likely decreasing
Wales,0.1,1,0.2,0.6,Effective reproduction no.,Likely decreasing
