region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2455 (1675 -- 3685),2455,2543,665,1675,2101,2320,2593,2867,3685,New confirmed cases by infection date,Stable,0.45
England,1729 (1093 -- 2578),1729,1765,453,1093,1443,1619,1839,2034,2578,New confirmed cases by infection date,Likely decreasing,0.67
North East and Yorkshire,430 (291 -- 642),430,444,109,291,371,406,455,503,642,New confirmed cases by infection date,Stable,0.51
Midlands,300 (172 -- 478),300,309,92,172,245,279,322,360,478,New confirmed cases by infection date,Likely decreasing,0.78
London,269 (150 -- 393),269,270,75,150,217,249,286,317,393,New confirmed cases by infection date,Likely decreasing,0.7
South East,233 (135 -- 373),233,241,73,135,190,217,250,282,373,New confirmed cases by infection date,Stable,0.55
North West,229 (146 -- 350),229,236,63,146,192,214,244,272,350,New confirmed cases by infection date,Likely decreasing,0.6
Scotland,201 (126 -- 318),201,208,59,126,167,188,214,240,318,New confirmed cases by infection date,Stable,0.56
East of England,175 (104 -- 276),175,180,53,104,145,163,187,209,276,New confirmed cases by infection date,Stable,0.56
South West,138 (79 -- 228),138,144,46,79,112,128,149,168,228,New confirmed cases by infection date,Likely increasing,0.38
Northern Ireland,58 (25 -- 117),58,64,29,25,42,51,67,81,117,New confirmed cases by infection date,Likely decreasing,0.88
Wales,41 (24 -- 65),41,42,12,24,34,38,44,49,65,New confirmed cases by infection date,Likely decreasing,0.85
North East and Yorkshire,1 (0.82 -- 1.2),1,1,0.12,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
South West,1 (0.79 -- 1.3),1,1,0.16,0.79,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
United Kingdom,1 (0.83 -- 1.2),1,1,0.13,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
East of England,0.98 (0.76 -- 1.2),0.98,0.98,0.14,0.76,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Scotland,0.98 (0.77 -- 1.2),0.98,0.99,0.14,0.77,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
South East,0.98 (0.74 -- 1.2),0.98,0.98,0.15,0.74,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
North West,0.97 (0.78 -- 1.2),0.97,0.97,0.13,0.78,0.89,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
England,0.95 (0.75 -- 1.2),0.95,0.95,0.12,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
London,0.94 (0.7 -- 1.1),0.94,0.93,0.13,0.7,0.85,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Midlands,0.91 (0.67 -- 1.1),0.91,0.91,0.14,0.67,0.82,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Wales,0.89 (0.69 -- 1.1),0.89,0.89,0.12,0.69,0.81,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Northern Ireland,0.78 (0.47 -- 1.1),0.78,0.78,0.2,0.47,0.65,0.72,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
