region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,51741 (32739 -- 80697),51741,53680,14792,32739,43476,48558,55227,61879,80697,New confirmed cases by infection date,Likely increasing,0.2
England,38128 (21007 -- 61469),38128,39381,12760,21007,30448,35132,41180,46476,61469,New confirmed cases by infection date,Stable,0.4
South East,8556 (4676 -- 15080),8556,9043,3276,4676,6760,7844,9369,10827,15080,New confirmed cases by infection date,Likely increasing,0.27
Midlands,6598 (3935 -- 9925),6598,6720,1859,3935,5433,6149,7045,7840,9925,New confirmed cases by infection date,Stable,0.46
East of England,5347 (3275 -- 8644),5347,5583,1696,3275,4420,4997,5753,6486,8644,New confirmed cases by infection date,Likely increasing,0.18
North East and Yorkshire,5051 (2774 -- 8443),5051,5242,1768,2774,4010,4631,5450,6204,8443,New confirmed cases by infection date,Stable,0.47
London,4835 (3230 -- 6936),4835,4924,1119,3230,4163,4575,5105,5573,6936,New confirmed cases by infection date,Likely increasing,0.18
South West,4305 (1628 -- 10564),4305,4917,2913,1628,2886,3708,4907,6157,10564,New confirmed cases by infection date,Stable,0.54
North West,4220 (3280 -- 5587),4220,4307,724,3280,3824,4062,4399,4717,5587,New confirmed cases by infection date,Likely increasing,0.2
Wales,2873 (1741 -- 5028),2873,3045,1027,1741,2331,2647,3116,3562,5028,New confirmed cases by infection date,Likely increasing,0.3
Scotland,2828 (1906 -- 4121),2828,2902,696,1906,2408,2670,3009,3320,4121,New confirmed cases by infection date,Likely decreasing,0.65
Northern Ireland,2540 (1846 -- 3591),2540,2606,543,1846,2238,2414,2666,2912,3591,New confirmed cases by infection date,Increasing,0.026
East of England,1.2 (0.87 -- 1.5),1.2,1.2,0.19,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Northern Ireland,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.026
London,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
North West,1.1 (0.94 -- 1.2),1.1,1.1,0.085,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
South East,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
United Kingdom,1.1 (0.87 -- 1.5),1.1,1.1,0.18,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Wales,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
England,1 (0.71 -- 1.4),1,1.1,0.2,0.71,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Midlands,1 (0.73 -- 1.3),1,1,0.17,0.73,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
North East and Yorkshire,1 (0.69 -- 1.4),1,1,0.21,0.69,0.88,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
South West,0.97 (0.53 -- 1.6),0.97,1,0.34,0.53,0.76,0.89,1.1,1.2,1.6,Effective reproduction no.,Stable,0.54
Scotland,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
