region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,39327 (23970 -- 56110),39327,39562,9764,23970,32447,36755,41891,46103,56110,New confirmed cases by infection date,Likely increasing,0.2
England,34021 (22883 -- 47831),34021,34495,7830,22883,29071,32129,35996,39272,47831,New confirmed cases by infection date,Likely increasing,0.3
North East and Yorkshire,8682 (6009 -- 11920),8682,8790,1824,6009,7558,8250,9122,9935,11920,New confirmed cases by infection date,Likely increasing,0.23
Midlands,5944 (3909 -- 8847),5944,6102,1575,3909,5023,5585,6294,6967,8847,New confirmed cases by infection date,Likely increasing,0.38
North West,5240 (3513 -- 7316),5240,5301,1164,3513,4506,4962,5512,6022,7316,New confirmed cases by infection date,Stable,0.43
London,3805 (2308 -- 6132),3805,3966,1218,2308,3120,3529,4103,4655,6132,New confirmed cases by infection date,Stable,0.47
East of England,3563 (2104 -- 5341),3563,3597,988,2104,2877,3298,3806,4205,5341,New confirmed cases by infection date,Likely increasing,0.13
South West,3196 (1961 -- 5387),3196,3376,1076,1961,2624,2966,3449,3957,5387,New confirmed cases by infection date,Likely increasing,0.19
South East,3177 (1909 -- 5173),3177,3320,1034,1909,2590,2952,3449,3887,5173,New confirmed cases by infection date,Likely decreasing,0.6
Scotland,1647 (923 -- 3094),1647,1779,693,923,1303,1510,1801,2103,3094,New confirmed cases by infection date,Likely decreasing,0.84
Wales,672 (406 -- 1036),672,692,198,406,556,628,722,812,1036,New confirmed cases by infection date,Likely decreasing,0.6
Northern Ireland,618 (334 -- 1083),618,655,239,334,488,568,677,783,1083,New confirmed cases by infection date,Stable,0.4
East of England,1.2 (0.92 -- 1.4),1.2,1.2,0.15,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
England,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
North East and Yorkshire,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
South West,1.1 (0.88 -- 1.5),1.1,1.2,0.18,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
United Kingdom,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
London,1 (0.77 -- 1.3),1,1,0.16,0.77,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Midlands,1 (0.83 -- 1.3),1,1,0.14,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
North West,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Northern Ireland,1 (0.74 -- 1.4),1,1.1,0.2,0.74,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Wales,0.97 (0.73 -- 1.2),0.97,0.97,0.14,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
South East,0.96 (0.72 -- 1.2),0.96,0.97,0.16,0.72,0.86,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Scotland,0.8 (0.56 -- 1.2),0.8,0.83,0.18,0.56,0.7,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
