region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,43002 (28122 -- 59758),43002,43420,9735,28122,36791,40701,45489,49589,59758,New confirmed cases by infection date,Likely increasing,0.086
England,36771 (23504 -- 51000),36771,36878,8331,23504,31102,34492,38861,42410,51000,New confirmed cases by infection date,Likely increasing,0.093
North East and Yorkshire,9185 (6180 -- 12407),9185,9227,1905,6180,7956,8699,9650,10428,12407,New confirmed cases by infection date,Increasing,0.048
Midlands,6786 (4214 -- 9940),6786,6895,1750,4214,5640,6329,7270,8067,9940,New confirmed cases by infection date,Likely increasing,0.1
North West,5390 (3430 -- 7524),5390,5445,1256,3430,4638,5131,5705,6214,7524,New confirmed cases by infection date,Likely increasing,0.29
East of England,3925 (2841 -- 5367),3925,3992,779,2841,3471,3757,4100,4449,5367,New confirmed cases by infection date,Increasing,0.00075
London,3652 (1999 -- 6010),3652,3797,1267,1999,2883,3354,3976,4546,6010,New confirmed cases by infection date,Likely increasing,0.37
South East,3538 (1909 -- 5878),3538,3676,1228,1909,2792,3249,3874,4397,5878,New confirmed cases by infection date,Likely increasing,0.37
South West,2383 (1254 -- 4523),2383,2509,1104,1254,1453,2083,2675,3171,4523,New confirmed cases by infection date,Likely increasing,0.38
Scotland,2115 (1121 -- 4075),2115,2286,931,1121,1651,1934,2334,2715,4075,New confirmed cases by infection date,Likely decreasing,0.84
Wales,1030 (693 -- 1456),1030,1047,236,693,889,983,1082,1188,1456,New confirmed cases by infection date,Increasing,0.045
Northern Ireland,882 (537 -- 1429),882,920,285,537,726,821,944,1063,1429,New confirmed cases by infection date,Increasing,0.031
East of England,1.4 (1.2 -- 1.6),1.4,1.4,0.11,1.2,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Increasing,0.00075
Northern Ireland,1.3 (1 -- 1.7),1.3,1.3,0.19,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.031
England,1.2 (0.94 -- 1.4),1.2,1.2,0.13,0.94,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.093
Midlands,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
North East and Yorkshire,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.048
United Kingdom,1.2 (0.96 -- 1.4),1.2,1.2,0.13,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.086
Wales,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.045
London,1.1 (0.76 -- 1.3),1.1,1.1,0.18,0.76,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
North West,1.1 (0.84 -- 1.2),1.1,1.1,0.12,0.84,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
South East,1.1 (0.76 -- 1.4),1.1,1.1,0.18,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
South West,1.1 (0.84 -- 1.5),1.1,1.1,0.23,0.84,0.87,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.38
Scotland,0.81 (0.54 -- 1.2),0.81,0.82,0.2,0.54,0.69,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
