region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,22207 (11352 -- 43567),22207,24082,10245,11352,16968,20177,24480,29007,43567,New confirmed cases by infection date,Likely decreasing,0.81
England,16674 (7982 -- 33775),16674,18291,8759,7982,12476,14951,18456,22131,33775,New confirmed cases by infection date,Likely decreasing,0.81
Midlands,4815 (2356 -- 10250),4815,5405,2677,2356,3590,4293,5367,6595,10250,New confirmed cases by infection date,Likely decreasing,0.65
North West,2876 (1526 -- 5356),2876,3087,1264,1526,2207,2603,3138,3696,5356,New confirmed cases by infection date,Likely decreasing,0.7
North East and Yorkshire,2733 (1394 -- 5365),2733,2954,1277,1394,2048,2446,3005,3568,5365,New confirmed cases by infection date,Likely decreasing,0.81
South East,2073 (790 -- 5058),2073,2400,1480,790,1402,1801,2386,2981,5058,New confirmed cases by infection date,Likely decreasing,0.85
East of England,1649 (726 -- 3679),1649,1865,992,726,1199,1463,1887,2296,3679,New confirmed cases by infection date,Likely decreasing,0.86
London,1472 (702 -- 2899),1472,1595,694,702,1104,1330,1638,1950,2899,New confirmed cases by infection date,Likely decreasing,0.88
Scotland,1423 (755 -- 2572),1423,1520,586,755,1122,1308,1558,1820,2572,New confirmed cases by infection date,Likely decreasing,0.89
South West,1375 (496 -- 4079),1375,1700,1272,496,906,1181,1600,2093,4079,New confirmed cases by infection date,Likely decreasing,0.79
Wales,1081 (604 -- 1842),1081,1135,392,604,859,996,1168,1348,1842,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,839 (418 -- 1559),839,898,374,418,648,762,920,1084,1559,New confirmed cases by infection date,Likely decreasing,0.74
Midlands,0.89 (0.55 -- 1.5),0.89,0.94,0.29,0.55,0.73,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
North West,0.89 (0.58 -- 1.3),0.89,0.91,0.23,0.58,0.76,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Northern Ireland,0.86 (0.56 -- 1.2),0.86,0.88,0.21,0.56,0.74,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
United Kingdom,0.81 (0.52 -- 1.2),0.81,0.83,0.22,0.52,0.68,0.76,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
North East and Yorkshire,0.8 (0.51 -- 1.2),0.8,0.82,0.22,0.51,0.66,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
England,0.79 (0.48 -- 1.2),0.79,0.82,0.24,0.48,0.65,0.73,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Scotland,0.76 (0.5 -- 1.1),0.76,0.78,0.19,0.5,0.65,0.72,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
London,0.74 (0.45 -- 1.1),0.74,0.76,0.2,0.45,0.61,0.69,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
South West,0.73 (0.37 -- 1.4),0.73,0.79,0.34,0.37,0.56,0.67,0.81,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
East of England,0.72 (0.41 -- 1.2),0.72,0.75,0.25,0.41,0.58,0.67,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
South East,0.7 (0.35 -- 1.2),0.7,0.73,0.28,0.35,0.54,0.64,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.85
Wales,0.68 (0.47 -- 0.95),0.68,0.69,0.14,0.47,0.6,0.65,0.72,0.78,0.95,Effective reproduction no.,Decreasing,0.97
