region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,34885 (16867 -- 75478),34885,39260,20200,16867,25859,31049,39183,47258,75478,New confirmed cases by infection date,Likely decreasing,0.71
England,25687 (12671 -- 57568),25687,29229,14751,12671,19333,23056,29006,35338,57568,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,6101 (2874 -- 12570),6101,6730,3191,2874,4570,5465,6839,8265,12570,New confirmed cases by infection date,Stable,0.51
South East,5732 (2790 -- 12028),5732,6360,3127,2790,4323,5183,6344,7649,12028,New confirmed cases by infection date,Likely decreasing,0.71
South West,4283 (2124 -- 9063),4283,4744,2318,2124,3208,3853,4737,5668,9063,New confirmed cases by infection date,Likely decreasing,0.61
Midlands,4166 (2148 -- 8480),4166,4581,2157,2148,3219,3804,4617,5448,8480,New confirmed cases by infection date,Likely decreasing,0.79
London,3222 (1363 -- 7402),3222,3665,2099,1363,2277,2810,3630,4506,7402,New confirmed cases by infection date,Likely decreasing,0.8
North East and Yorkshire,3137 (1555 -- 6996),3137,3564,1880,1555,2349,2813,3526,4248,6996,New confirmed cases by infection date,Likely decreasing,0.67
East of England,2767 (1334 -- 6025),2767,3111,1620,1334,2046,2465,3086,3774,6025,New confirmed cases by infection date,Likely decreasing,0.78
North West,2333 (1145 -- 5016),2333,2601,1250,1145,1757,2098,2594,3139,5016,New confirmed cases by infection date,Likely decreasing,0.73
Northern Ireland,2248 (871 -- 5559),2248,2598,1582,871,1529,1938,2575,3220,5559,New confirmed cases by infection date,Likely decreasing,0.6
Wales,801 (283 -- 2436),801,1004,757,283,524,679,943,1241,2436,New confirmed cases by infection date,Likely decreasing,0.66
Scotland,0.99 (0.64 -- 1.5),0.99,1,0.26,0.64,0.84,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
South West,0.93 (0.6 -- 1.4),0.93,0.96,0.26,0.6,0.78,0.87,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Northern Ireland,0.91 (0.5 -- 1.6),0.91,0.95,0.33,0.5,0.72,0.83,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
North East and Yorkshire,0.89 (0.57 -- 1.4),0.89,0.93,0.27,0.57,0.75,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
South East,0.87 (0.56 -- 1.3),0.87,0.9,0.25,0.56,0.74,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
North West,0.86 (0.55 -- 1.3),0.86,0.89,0.24,0.55,0.72,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
United Kingdom,0.86 (0.54 -- 1.4),0.86,0.9,0.26,0.54,0.72,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
England,0.85 (0.54 -- 1.4),0.85,0.89,0.26,0.54,0.71,0.8,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Midlands,0.84 (0.56 -- 1.3),0.84,0.86,0.22,0.56,0.71,0.79,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Wales,0.84 (0.43 -- 1.6),0.84,0.91,0.38,0.43,0.64,0.76,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
East of England,0.8 (0.51 -- 1.3),0.8,0.84,0.24,0.51,0.67,0.75,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.78
London,0.78 (0.44 -- 1.3),0.78,0.81,0.27,0.44,0.62,0.71,0.84,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
