region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,3388 (2068 -- 5238),3388,3495,992,2068,2808,3167,3664,4065,5238,New confirmed cases by infection date,Decreasing,0.99
England,2809 (1729 -- 4416),2809,2907,827,1729,2329,2630,3011,3379,4416,New confirmed cases by infection date,Decreasing,0.99
Midlands,706 (395 -- 1141),706,728,229,395,569,653,758,855,1141,New confirmed cases by infection date,Decreasing,0.99
North East and Yorkshire,702 (420 -- 1102),702,723,215,420,573,653,755,849,1102,New confirmed cases by infection date,Decreasing,0.97
North West,380 (194 -- 692),380,406,159,194,294,344,418,492,692,New confirmed cases by infection date,Decreasing,0.98
London,313 (179 -- 511),313,325,102,179,255,288,337,382,511,New confirmed cases by infection date,Decreasing,0.98
South East,281 (165 -- 449),281,291,88,165,229,259,301,340,449,New confirmed cases by infection date,Decreasing,0.99
Scotland,280 (146 -- 509),280,298,118,146,218,254,305,359,509,New confirmed cases by infection date,Decreasing,0.95
East of England,256 (146 -- 426),256,267,88,146,204,237,278,315,426,New confirmed cases by infection date,Decreasing,0.98
South West,151 (87 -- 253),151,159,53,87,122,140,163,187,253,New confirmed cases by infection date,Decreasing,0.98
Wales,137 (75 -- 223),137,143,48,75,108,125,150,169,223,New confirmed cases by infection date,Likely decreasing,0.92
Northern Ireland,91 (36 -- 225),91,106,66,36,64,79,104,132,225,New confirmed cases by infection date,Likely decreasing,0.88
Wales,0.81 (0.6 -- 1),0.81,0.82,0.14,0.6,0.72,0.78,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.78 (0.6 -- 0.96),0.78,0.78,0.12,0.6,0.71,0.76,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.97
London,0.74 (0.55 -- 0.93),0.74,0.74,0.12,0.55,0.66,0.71,0.77,0.81,0.93,Effective reproduction no.,Decreasing,0.98
East of England,0.73 (0.54 -- 0.93),0.73,0.73,0.12,0.54,0.65,0.7,0.76,0.8,0.93,Effective reproduction no.,Decreasing,0.98
Scotland,0.73 (0.51 -- 1),0.73,0.74,0.15,0.51,0.64,0.7,0.77,0.83,1,Effective reproduction no.,Decreasing,0.95
United Kingdom,0.73 (0.56 -- 0.9),0.73,0.73,0.1,0.56,0.66,0.7,0.75,0.79,0.9,Effective reproduction no.,Decreasing,0.99
England,0.72 (0.55 -- 0.89),0.72,0.72,0.1,0.55,0.65,0.69,0.74,0.79,0.89,Effective reproduction no.,Decreasing,0.99
South West,0.72 (0.54 -- 0.93),0.72,0.73,0.12,0.54,0.65,0.69,0.75,0.8,0.93,Effective reproduction no.,Decreasing,0.98
Midlands,0.7 (0.52 -- 0.89),0.7,0.7,0.11,0.52,0.63,0.68,0.73,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0.7 (0.39 -- 1.2),0.7,0.73,0.25,0.39,0.56,0.64,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
South East,0.7 (0.53 -- 0.88),0.7,0.7,0.11,0.53,0.64,0.68,0.73,0.77,0.88,Effective reproduction no.,Decreasing,0.99
North West,0.65 (0.44 -- 0.9),0.65,0.66,0.14,0.44,0.56,0.62,0.69,0.74,0.9,Effective reproduction no.,Decreasing,0.98
