region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,3483 (2242 -- 5562),3483,3642,1050,2242,2933,3267,3714,4157,5562,New confirmed cases by infection date,Likely decreasing,0.94
England,2924 (1859 -- 4633),2924,3046,889,1859,2443,2738,3128,3496,4633,New confirmed cases by infection date,Likely decreasing,0.94
North East and Yorkshire,797 (510 -- 1339),797,848,277,510,665,747,860,975,1339,New confirmed cases by infection date,Likely decreasing,0.83
Midlands,683 (432 -- 1117),683,715,215,432,567,636,732,824,1117,New confirmed cases by infection date,Decreasing,0.96
North West,518 (290 -- 938),518,548,224,290,417,484,547,604,938,New confirmed cases by infection date,Likely decreasing,0.87
Scotland,406 (222 -- 912),406,462,227,222,316,369,451,540,912,New confirmed cases by infection date,Likely decreasing,0.61
London,340 (208 -- 571),340,359,122,208,278,315,367,415,571,New confirmed cases by infection date,Likely decreasing,0.89
East of England,275 (165 -- 453),275,289,94,165,226,256,296,336,453,New confirmed cases by infection date,Likely decreasing,0.92
South East,261 (166 -- 414),261,272,79,166,218,245,278,314,414,New confirmed cases by infection date,Decreasing,0.98
South West,164 (98 -- 286),164,175,61,98,133,152,178,204,286,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,147 (63 -- 397),147,180,123,63,104,130,169,217,397,New confirmed cases by infection date,Stable,0.56
Wales,110 (63 -- 198),110,117,43,63,87,101,120,137,198,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,0.96 (0.58 -- 1.7),0.96,1,0.34,0.58,0.79,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Scotland,0.94 (0.69 -- 1.4),0.94,0.99,0.24,0.69,0.83,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
North East and Yorkshire,0.88 (0.71 -- 1.1),0.88,0.89,0.13,0.71,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
North West,0.87 (0.63 -- 1.2),0.87,0.86,0.17,0.63,0.75,0.82,0.89,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
London,0.83 (0.65 -- 1.1),0.83,0.84,0.13,0.65,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
East of England,0.82 (0.64 -- 1),0.82,0.83,0.13,0.64,0.75,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
South West,0.82 (0.64 -- 1.1),0.82,0.84,0.14,0.64,0.75,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
United Kingdom,0.81 (0.65 -- 1),0.81,0.82,0.11,0.65,0.74,0.78,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
England,0.8 (0.64 -- 1),0.8,0.81,0.11,0.64,0.73,0.78,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Wales,0.8 (0.6 -- 1.1),0.8,0.81,0.14,0.6,0.71,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Midlands,0.77 (0.61 -- 0.98),0.77,0.78,0.12,0.61,0.7,0.75,0.8,0.84,0.98,Effective reproduction no.,Decreasing,0.96
South East,0.76 (0.6 -- 0.94),0.76,0.76,0.11,0.6,0.69,0.73,0.78,0.82,0.94,Effective reproduction no.,Decreasing,0.98
