region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,29450 (15455 -- 57119),29450,32030,13477,15455,23002,26706,32486,38185,57119,New confirmed cases by infection date,Likely increasing,0.35
England,25318 (11964 -- 49851),25318,27546,12114,11964,19381,22825,28168,33508,49851,New confirmed cases by infection date,Stable,0.44
Midlands,4710 (1963 -- 9758),4710,5141,2496,1963,3373,4212,5327,6425,9758,New confirmed cases by infection date,Stable,0.51
North East and Yorkshire,4120 (2114 -- 7265),4120,4344,1659,2114,3191,3771,4527,5253,7265,New confirmed cases by infection date,Stable,0.47
London,3958 (1930 -- 8149),3958,4366,2045,1930,2980,3563,4426,5302,8149,New confirmed cases by infection date,Likely increasing,0.38
South East,3952 (1317 -- NA),3952,,,1317,2505,3299,4872,,,New confirmed cases by infection date,Stable,0.42
North West,3592 (1961 -- 6971),3592,3890,1580,1961,2810,3264,3936,4595,6971,New confirmed cases by infection date,Likely increasing,0.29
South West,3540 (1603 -- 7768),3540,3990,2068,1603,2605,3186,3973,4889,7768,New confirmed cases by infection date,Likely increasing,0.25
East of England,2785 (1309 -- 5903),2785,3073,1496,1309,2062,2480,3103,3719,5903,New confirmed cases by infection date,Likely increasing,0.32
Scotland,1435 (790 -- 2658),1435,1548,623,790,1126,1312,1566,1820,2658,New confirmed cases by infection date,Likely increasing,0.25
Northern Ireland,953 (555 -- 1861),953,1051,434,555,768,883,1045,1223,1861,New confirmed cases by infection date,Likely decreasing,0.66
Wales,657 (430 -- 1062),657,690,202,430,551,613,700,788,1062,New confirmed cases by infection date,Stable,0.4
South West,1.2 (0.74 -- 1.8),1.2,1.2,0.32,0.74,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
East of England,1.1 (0.7 -- 1.7),1.1,1.1,0.29,0.7,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
London,1.1 (0.69 -- 1.6),1.1,1.1,0.28,0.69,0.92,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
North West,1.1 (0.8 -- 1.6),1.1,1.1,0.24,0.8,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Scotland,1.1 (0.82 -- 1.6),1.1,1.2,0.25,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
South East,1.1 (0.54 -- 6.7),1.1,2.4,2.5,0.54,0.82,0.98,1.2,3.9,6.7,Effective reproduction no.,Stable,0.42
United Kingdom,1.1 (0.73 -- 1.6),1.1,1.1,0.26,0.73,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
England,1 (0.65 -- 1.5),1,1.1,0.26,0.65,0.88,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
North East and Yorkshire,1 (0.66 -- 1.4),1,1,0.23,0.66,0.87,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Wales,1 (0.82 -- 1.3),1,1,0.16,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Midlands,0.99 (0.56 -- 1.5),0.99,1,0.29,0.56,0.81,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Northern Ireland,0.92 (0.7 -- 1.3),0.92,0.95,0.19,0.7,0.82,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
