region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,2515 (1644 -- 4195),2515,2653,804,1644,2102,2347,2684,3017,4195,New confirmed cases by infection date,Likely increasing,0.12
United Kingdom,2265 (1544 -- 3538),2265,2367,645,1544,1927,2127,2417,2696,3538,New confirmed cases by infection date,Likely increasing,0.36
North West,650 (419 -- 1051),650,683,203,419,544,608,700,782,1051,New confirmed cases by infection date,Increasing,0.022
Scotland,486 (269 -- 854),486,514,187,269,381,442,530,612,854,New confirmed cases by infection date,Increasing,0.035
Midlands,447 (287 -- 756),447,476,150,287,376,418,482,547,756,New confirmed cases by infection date,Likely increasing,0.2
North East and Yorkshire,430 (298 -- 643),430,446,110,298,371,406,457,502,643,New confirmed cases by infection date,Likely increasing,0.38
London,364 (218 -- 669),364,393,150,218,290,335,394,459,669,New confirmed cases by infection date,Likely increasing,0.14
East of England,213 (135 -- 405),213,234,89,135,173,195,233,271,405,New confirmed cases by infection date,Likely increasing,0.2
South East,204 (124 -- 374),204,221,84,124,165,188,221,257,374,New confirmed cases by infection date,Stable,0.4
Northern Ireland,167 (76 -- 477),167,208,149,76,116,145,194,249,477,New confirmed cases by infection date,Likely increasing,0.15
South West,116 (67 -- 235),116,129,56,67,91,106,127,150,235,New confirmed cases by infection date,Likely increasing,0.32
Wales,39 (24 -- 72),39,43,15,24,32,36,43,49,72,New confirmed cases by infection date,Stable,0.52
Scotland,1.4 (1 -- 1.9),1.4,1.5,0.28,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.035
North West,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.022
Northern Ireland,1.3 (0.88 -- 2.3),1.3,1.4,0.47,0.88,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.15
England,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
London,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
East of England,1.1 (0.91 -- 1.5),1.1,1.1,0.19,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Midlands,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
South West,1.1 (0.84 -- 1.5),1.1,1.1,0.21,0.84,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
North East and Yorkshire,1 (0.86 -- 1.3),1,1,0.12,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
South East,1 (0.83 -- 1.4),1,1.1,0.18,0.83,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
United Kingdom,1 (0.86 -- 1.3),1,1.1,0.14,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Wales,0.99 (0.81 -- 1.3),0.99,1,0.15,0.81,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
