region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2782 (1860 -- 4298),2782,2904,797,1860,2371,2621,2963,3315,4298,New confirmed cases by infection date,Likely increasing,0.26
England,2406 (1609 -- 3688),2406,2505,696,1609,2038,2262,2553,2835,3688,New confirmed cases by infection date,Likely increasing,0.22
North West,734 (469 -- 1131),734,758,199,469,620,689,786,870,1131,New confirmed cases by infection date,Likely increasing,0.22
Scotland,452 (254 -- 786),452,479,171,254,362,418,490,564,786,New confirmed cases by infection date,Likely increasing,0.34
North East and Yorkshire,394 (274 -- 584),394,408,97,274,340,373,419,462,584,New confirmed cases by infection date,Likely increasing,0.34
London,342 (210 -- 574),342,360,112,210,284,318,368,416,574,New confirmed cases by infection date,Likely increasing,0.3
Midlands,324 (199 -- 561),324,346,116,199,266,301,350,402,561,New confirmed cases by infection date,Likely increasing,0.31
South East,288 (173 -- 536),288,313,120,173,233,266,314,363,536,New confirmed cases by infection date,Likely increasing,0.076
East of England,182 (120 -- 283),182,189,51,120,155,171,193,215,283,New confirmed cases by infection date,Likely increasing,0.33
Northern Ireland,78 (44 -- 110),78,78,20,44,66,73,81,88,110,New confirmed cases by infection date,Likely decreasing,0.7
South West,78 (45 -- 138),78,83,30,45,62,71,84,97,138,New confirmed cases by infection date,Likely increasing,0.39
Wales,35 (20 -- 57),35,36,11,20,28,33,38,42,57,New confirmed cases by infection date,Likely decreasing,0.68
South East,1.2 (0.97 -- 1.7),1.2,1.3,0.22,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.076
England,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
London,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Midlands,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
North West,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Scotland,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
United Kingdom,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
East of England,1 (0.87 -- 1.3),1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
North East and Yorkshire,1 (0.88 -- 1.3),1,1.1,0.12,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
South West,1 (0.81 -- 1.4),1,1.1,0.17,0.81,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Northern Ireland,0.97 (0.73 -- 1.1),0.97,0.95,0.12,0.73,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Wales,0.95 (0.73 -- 1.2),0.95,0.95,0.13,0.73,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
