region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,4636,774,7907,3350,6105,New confirmed cases by infection date,Unsure
North West,1052,127,2289,306,1185,New confirmed cases by infection date,Unsure
West Midlands,709,37,1170,532,942,New confirmed cases by infection date,Unsure
London,576,415,771,509,614,New confirmed cases by infection date,Likely increasing
Wales,550,9,1700,117,606,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,527,24,1004,133,603,New confirmed cases by infection date,Unsure
North East,419,54,790,220,550,New confirmed cases by infection date,Unsure
Scotland,412,202,667,299,472,New confirmed cases by infection date,Likely increasing
Northern Ireland,249,16,641,60,277,New confirmed cases by infection date,Unsure
South East,243,60,413,149,300,New confirmed cases by infection date,Unsure
East Midlands,197,5,511,27,213,New confirmed cases by infection date,Unsure
South West,164,88,221,143,191,New confirmed cases by infection date,Likely increasing
East of England,157,49,290,102,197,New confirmed cases by infection date,Unsure
Wales,1.43,0.39,2.39,1.08,1.82,Effective reproduction no.,Unsure
Scotland,1.18,0.97,1.38,1.12,1.26,Effective reproduction no.,Likely increasing
Northern Ireland,1.14,0.63,1.51,1.04,1.34,Effective reproduction no.,Unsure
West Midlands,1.13,0.46,1.42,1.06,1.28,Effective reproduction no.,Unsure
London,1.11,1.01,1.2,1.1,1.13,Effective reproduction no.,Likely increasing
North East,1.1,0.57,1.45,1,1.34,Effective reproduction no.,Unsure
South West,1.09,0.91,1.18,1.07,1.13,Effective reproduction no.,Likely increasing
England,1.07,0.56,1.35,1.02,1.27,Effective reproduction no.,Unsure
South East,0.99,0.67,1.26,0.94,1.16,Effective reproduction no.,Unsure
East of England,0.95,0.63,1.22,0.85,1.09,Effective reproduction no.,Unsure
Yorkshire and The Humber,0.94,0.4,1.36,0.84,1.23,Effective reproduction no.,Unsure
North West,0.89,0.37,1.34,0.71,1.13,Effective reproduction no.,Unsure
East Midlands,0.72,0.21,1.23,0.51,0.97,Effective reproduction no.,Unsure
