region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,52761 (37692 -- 80961),52761,55368,13994,37692,45963,50083,56036,62384,80961,New confirmed cases by infection date,Increasing,0.042
United Kingdom,37126 (25409 -- 53535),37126,37904,8753,25409,31639,35056,39330,43089,53535,New confirmed cases by infection date,Stable,0.41
Midlands,10734 (7403 -- 16971),10734,11278,2998,7403,9210,10135,11455,12745,16971,New confirmed cases by infection date,Increasing,0.04
North East and Yorkshire,9658 (6930 -- 13680),9658,9908,2122,6930,8435,9200,10145,11034,13680,New confirmed cases by infection date,Likely increasing,0.23
South East,8621 (5261 -- 16124),8621,9412,3633,5261,6959,7947,9465,10944,16124,New confirmed cases by infection date,Increasing,0.023
London,7473 (4690 -- 13796),7473,8135,3041,4690,6041,6861,8205,9422,13796,New confirmed cases by infection date,Likely increasing,0.05
North West,6917 (4954 -- 10281),6917,7195,1811,4954,6027,6558,7280,8005,10281,New confirmed cases by infection date,Likely increasing,0.15
South West,6699 (4099 -- 11454),6699,7096,2404,4099,5442,6178,7236,8245,11454,New confirmed cases by infection date,Increasing,0.02
East of England,5377 (3775 -- 7629),5377,5517,1259,3775,4678,5107,5662,6185,7629,New confirmed cases by infection date,Increasing,0.014
Scotland,1524 (850 -- 2774),1524,1631,612,850,1213,1398,1669,1934,2774,New confirmed cases by infection date,Likely decreasing,0.78
Northern Ireland,1251 (762 -- 2223),1251,1348,490,762,1038,1167,1350,1539,2223,New confirmed cases by infection date,Likely increasing,0.056
Wales,1207 (849 -- 1811),1207,1251,313,849,1043,1143,1276,1398,1811,New confirmed cases by infection date,Likely increasing,0.1
South East,1.4 (1.1 -- 1.9),1.4,1.4,0.26,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.023
South West,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.02
London,1.3 (1 -- 1.7),1.3,1.3,0.24,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.05
Northern Ireland,1.3 (0.99 -- 1.7),1.3,1.3,0.22,0.99,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.056
East of England,1.2 (1.1 -- 1.5),1.2,1.3,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.014
England,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.042
Midlands,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.04
North East and Yorkshire,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
North West,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Wales,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
United Kingdom,1 (0.84 -- 1.2),1,1,0.12,0.84,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Scotland,0.85 (0.59 -- 1.2),0.85,0.86,0.19,0.59,0.74,0.8,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
