region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,25827 (13337 -- 46948),25827,27394,10684,13337,19893,23590,28342,32902,46948,New confirmed cases by infection date,Likely decreasing,0.62
England,22676 (11483 -- 45524),22676,25042,11689,11483,17348,20430,25072,30015,45524,New confirmed cases by infection date,Stable,0.57
South East,5092 (2264 -- 11810),5092,5777,3239,2264,3639,4447,5742,7046,11810,New confirmed cases by infection date,Likely increasing,0.28
Midlands,4669 (2228 -- 10164),4669,5273,2741,2228,3505,4196,5266,6358,10164,New confirmed cases by infection date,Stable,0.54
North East and Yorkshire,3084 (1619 -- 5577),3084,3277,1274,1619,2382,2796,3382,3912,5577,New confirmed cases by infection date,Likely decreasing,0.73
North West,3042 (1610 -- 5718),3042,3276,1326,1610,2352,2773,3339,3906,5718,New confirmed cases by infection date,Stable,0.56
London,3006 (1507 -- 5965),3006,3285,1564,1507,2251,2699,3336,3959,5965,New confirmed cases by infection date,Likely decreasing,0.64
South West,2428 (1108 -- 5064),2428,2674,1337,1108,1740,2145,2705,3302,5064,New confirmed cases by infection date,Likely decreasing,0.63
East of England,2170 (1006 -- 4940),2170,2458,1350,1006,1581,1941,2423,2965,4940,New confirmed cases by infection date,Stable,0.56
Northern Ireland,1526 (810 -- 2712),1526,1626,598,810,1206,1407,1672,1949,2712,New confirmed cases by infection date,Stable,0.44
Wales,1451 (929 -- 2339),1451,1518,449,929,1213,1364,1548,1736,2339,New confirmed cases by infection date,Increasing,0.048
Scotland,1384 (772 -- 2403),1384,1461,518,772,1099,1272,1497,1731,2403,New confirmed cases by infection date,Stable,0.5
Wales,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.048
South East,1.2 (0.72 -- 1.9),1.2,1.2,0.39,0.72,0.98,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Northern Ireland,1 (0.71 -- 1.4),1,1,0.21,0.71,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Scotland,1 (0.7 -- 1.4),1,1,0.21,0.7,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Midlands,0.97 (0.62 -- 1.5),0.97,1,0.29,0.62,0.82,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.54
North West,0.97 (0.66 -- 1.4),0.97,0.99,0.23,0.66,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
East of England,0.96 (0.61 -- 1.6),0.96,1,0.3,0.61,0.8,0.9,1,1.2,1.6,Effective reproduction no.,Stable,0.56
England,0.96 (0.63 -- 1.5),0.96,1,0.27,0.63,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.57
United Kingdom,0.94 (0.62 -- 1.3),0.94,0.95,0.22,0.62,0.8,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
London,0.92 (0.6 -- 1.4),0.92,0.94,0.25,0.6,0.77,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
South West,0.92 (0.57 -- 1.4),0.92,0.94,0.26,0.57,0.75,0.85,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
North East and Yorkshire,0.88 (0.58 -- 1.3),0.88,0.89,0.21,0.58,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
