region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,3660 (2412 -- 6020),3660,3890,1226,2412,3091,3434,3936,4433,6020,New confirmed cases by infection date,Likely decreasing,0.89
England,3045 (1994 -- 4978),3045,3216,1027,1994,2543,2838,3274,3681,4978,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,863 (573 -- 1481),863,926,303,573,725,810,934,1057,1481,New confirmed cases by infection date,Likely decreasing,0.74
Midlands,685 (431 -- 1116),685,721,230,431,571,639,733,828,1116,New confirmed cases by infection date,Likely decreasing,0.94
Scotland,600 (313 -- 1448),600,704,405,313,448,534,677,833,1448,New confirmed cases by infection date,Likely increasing,0.31
North West,553 (305 -- 1133),553,621,309,305,431,504,606,722,1133,New confirmed cases by infection date,Likely decreasing,0.74
London,335 (207 -- 572),335,356,118,207,276,311,363,414,572,New confirmed cases by infection date,Likely decreasing,0.88
South East,297 (188 -- 481),297,311,94,188,248,278,317,358,481,New confirmed cases by infection date,Likely decreasing,0.93
East of England,244 (147 -- 411),244,258,83,147,202,228,263,300,411,New confirmed cases by infection date,Likely decreasing,0.93
South West,172 (103 -- 307),172,184,68,103,138,158,186,214,307,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,169 (71 -- 444),169,205,155,71,119,147,197,251,444,New confirmed cases by infection date,Stable,0.46
Wales,130 (75 -- 240),130,141,55,75,105,120,142,164,240,New confirmed cases by infection date,Likely decreasing,0.81
Scotland,1.1 (0.8 -- 1.8),1.1,1.2,0.31,0.8,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Northern Ireland,1 (0.62 -- 1.7),1,1.1,0.36,0.62,0.84,0.95,1.1,1.3,1.7,Effective reproduction no.,Stable,0.46
North East and Yorkshire,0.92 (0.75 -- 1.2),0.92,0.94,0.14,0.75,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North West,0.88 (0.65 -- 1.3),0.88,0.92,0.22,0.65,0.78,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Wales,0.87 (0.66 -- 1.2),0.87,0.88,0.16,0.66,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
South West,0.86 (0.67 -- 1.1),0.86,0.87,0.15,0.67,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
London,0.84 (0.66 -- 1.1),0.84,0.85,0.13,0.66,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
England,0.83 (0.68 -- 1.1),0.83,0.84,0.13,0.68,0.76,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
United Kingdom,0.83 (0.68 -- 1.1),0.83,0.85,0.13,0.68,0.77,0.81,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.81 (0.66 -- 1),0.81,0.82,0.12,0.66,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.8 (0.62 -- 1),0.8,0.81,0.12,0.62,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Midlands,0.79 (0.63 -- 1),0.79,0.8,0.12,0.63,0.72,0.76,0.82,0.86,1,Effective reproduction no.,Likely decreasing,0.94
