region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,8956 (6147 -- 13678),8956,9287,2333,6147,7635,8454,9491,10494,13678,New confirmed cases by infection date,Increasing,0.0032
United Kingdom,8011 (5604 -- 11661),8011,8250,1942,5604,6918,7573,8487,9256,11661,New confirmed cases by infection date,Increasing,0.0075
North West,3602 (2455 -- 5407),3602,3725,950,2455,3076,3394,3817,4201,5407,New confirmed cases by infection date,Increasing,0.0018
Scotland,1484 (977 -- 2297),1484,1547,416,977,1274,1401,1591,1766,2297,New confirmed cases by infection date,Increasing,0.032
London,1305 (840 -- 2074),1305,1362,390,840,1090,1219,1397,1573,2074,New confirmed cases by infection date,Increasing,0.015
North East and Yorkshire,1236 (860 -- 1924),1236,1294,333,860,1060,1166,1316,1464,1924,New confirmed cases by infection date,Increasing,0
Midlands,1128 (745 -- 1747),1128,1171,320,745,950,1064,1198,1337,1747,New confirmed cases by infection date,Increasing,0.009
South East,774 (473 -- 1230),774,801,234,473,633,721,830,929,1230,New confirmed cases by infection date,Likely increasing,0.069
South West,546 (294 -- 1134),546,608,277,294,424,498,606,725,1134,New confirmed cases by infection date,Increasing,0.001
East of England,354 (234 -- 591),354,376,117,234,295,330,382,430,591,New confirmed cases by infection date,Increasing,0.033
Wales,93 (55 -- 171),93,101,37,55,76,86,102,118,171,New confirmed cases by infection date,Increasing,0.049
Northern Ireland,86 (52 -- 210),86,105,63,52,68,78,97,122,210,New confirmed cases by infection date,Likely increasing,0.31
South West,1.8 (1.4 -- 2.5),1.8,1.8,0.35,1.4,1.6,1.7,1.9,2,2.5,Effective reproduction no.,Increasing,0.001
England,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0032
London,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.015
Midlands,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.009
North East and Yorkshire,1.4 (1.2 -- 1.8),1.4,1.4,0.17,1.2,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0
North West,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.0018
Scotland,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.032
United Kingdom,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0075
Wales,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.049
East of England,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.033
South East,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.069
Northern Ireland,1.1 (0.88 -- 1.7),1.1,1.2,0.28,0.88,0.98,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
