region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,1148,372,2050,763,1406,New confirmed cases by infection date,Unsure
Northern Ireland,457,29,1527,122,503,New confirmed cases by infection date,Increasing
London,298,169,485,229,329,New confirmed cases by infection date,Likely increasing
South East,199,76,380,118,218,New confirmed cases by infection date,Likely increasing
North West,162,42,324,91,193,New confirmed cases by infection date,Likely decreasing
Scotland,142,20,363,56,163,New confirmed cases by infection date,Unsure
East of England,127,23,307,57,148,New confirmed cases by infection date,Unsure
South West,112,36,204,71,128,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,103,29,197,64,128,New confirmed cases by infection date,Likely decreasing
West Midlands,99,13,217,44,117,New confirmed cases by infection date,Unsure
East Midlands,65,17,131,36,79,New confirmed cases by infection date,Likely decreasing
North East,65,10,148,24,73,New confirmed cases by infection date,Unsure
Wales,63,4,227,8,65,New confirmed cases by infection date,Unsure
Northern Ireland,1.6,0.94,2.33,1.34,1.83,Effective reproduction no.,Increasing
Wales,1.27,0.55,2.28,0.78,1.41,Effective reproduction no.,Unsure
East of England,1.2,0.61,1.83,0.95,1.39,Effective reproduction no.,Unsure
Scotland,1.16,0.59,1.8,0.88,1.28,Effective reproduction no.,Unsure
South East,1.16,0.86,1.51,1.01,1.22,Effective reproduction no.,Likely increasing
South West,1.13,0.87,1.47,1.03,1.23,Effective reproduction no.,Likely increasing
London,1.12,0.88,1.35,1.07,1.19,Effective reproduction no.,Likely increasing
North East,1.09,0.56,1.59,0.88,1.25,Effective reproduction no.,Unsure
England,0.96,0.62,1.27,0.83,1.08,Effective reproduction no.,Unsure
North West,0.84,0.52,1.19,0.71,0.95,Effective reproduction no.,Likely decreasing
Yorkshire and The Humber,0.82,0.52,1.15,0.69,0.93,Effective reproduction no.,Likely decreasing
West Midlands,0.81,0.37,1.22,0.59,0.94,Effective reproduction no.,Unsure
East Midlands,0.8,0.46,1.11,0.71,0.96,Effective reproduction no.,Likely decreasing
