region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,18190 (9828 -- 34671),18190,19688,8170,9828,14183,16678,19843,23281,34671,New confirmed cases by infection date,Likely decreasing,0.91
England,16936 (8838 -- 32302),16936,18296,7774,8838,12965,15307,18714,21840,32302,New confirmed cases by infection date,Likely decreasing,0.89
Midlands,4660 (2479 -- 9190),4660,5092,2207,2479,3626,4248,5098,5994,9190,New confirmed cases by infection date,Likely decreasing,0.79
London,2657 (1241 -- 5579),2657,2949,1435,1241,1977,2390,2984,3588,5579,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,2554 (1301 -- 5806),2554,2951,1666,1301,1911,2284,2884,3495,5806,New confirmed cases by infection date,Stable,0.57
South East,2260 (1194 -- 4436),2260,2468,1078,1194,1744,2050,2492,2954,4436,New confirmed cases by infection date,Likely decreasing,0.94
North West,2121 (1062 -- 4791),2121,2432,1285,1062,1596,1908,2390,2916,4791,New confirmed cases by infection date,Likely decreasing,0.88
East of England,1862 (913 -- 3914),1862,2075,1034,913,1400,1677,2058,2499,3914,New confirmed cases by infection date,Likely decreasing,0.87
South West,989 (472 -- 2115),989,1102,563,472,727,886,1101,1326,2115,New confirmed cases by infection date,Likely decreasing,0.92
Scotland,916 (437 -- 2155),916,1070,655,437,673,814,1032,1273,2155,New confirmed cases by infection date,Likely decreasing,0.7
Wales,463 (210 -- 1022),463,521,284,210,342,413,517,629,1022,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,450 (147 -- 1583),450,618,565,147,287,381,543,745,1583,New confirmed cases by infection date,Likely decreasing,0.69
North East and Yorkshire,0.96 (0.69 -- 1.5),0.96,1,0.25,0.69,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Scotland,0.87 (0.6 -- 1.4),0.87,0.92,0.26,0.6,0.74,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Midlands,0.86 (0.62 -- 1.2),0.86,0.88,0.18,0.62,0.76,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Northern Ireland,0.82 (0.43 -- 1.6),0.82,0.9,0.39,0.43,0.64,0.75,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
East of England,0.79 (0.55 -- 1.1),0.79,0.81,0.18,0.55,0.68,0.75,0.82,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
England,0.78 (0.57 -- 1.1),0.78,0.8,0.16,0.57,0.69,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
United Kingdom,0.77 (0.57 -- 1.1),0.77,0.79,0.16,0.57,0.69,0.75,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
North West,0.75 (0.51 -- 1.1),0.75,0.78,0.2,0.51,0.64,0.71,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.73 (0.53 -- 1),0.73,0.75,0.15,0.53,0.65,0.7,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
South West,0.73 (0.49 -- 1.1),0.73,0.75,0.18,0.49,0.63,0.69,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Wales,0.73 (0.48 -- 1.1),0.73,0.75,0.19,0.48,0.63,0.69,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
London,0.71 (0.47 -- 1),0.71,0.72,0.17,0.47,0.61,0.67,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.93
