region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,34082 (20543 -- 53822),34082,35302,10347,20543,27963,31740,36654,41336,53822,New confirmed cases by infection date,Likely decreasing,0.75
England,32469 (19385 -- 55400),32469,34477,11746,19385,26493,30080,35375,40425,55400,New confirmed cases by infection date,Stable,0.56
South East,7716 (4124 -- 14586),7716,8300,3434,4124,5962,7010,8450,9861,14586,New confirmed cases by infection date,Stable,0.44
Midlands,5963 (3717 -- 9494),5963,6209,1799,3717,4953,5573,6398,7222,9494,New confirmed cases by infection date,Likely decreasing,0.64
London,4520 (2980 -- 6512),4520,4604,1106,2980,3832,4258,4772,5249,6512,New confirmed cases by infection date,Stable,0.44
North West,4109 (2718 -- 5307),4109,4078,783,2718,3574,3923,4290,4600,5307,New confirmed cases by infection date,Stable,0.5
East of England,3999 (2343 -- 6700),3999,4193,1397,2343,3236,3694,4319,4881,6700,New confirmed cases by infection date,Stable,0.55
South West,3977 (1515 -- 11305),3977,4928,3659,1515,2702,3451,4595,6005,11305,New confirmed cases by infection date,Stable,0.5
North East and Yorkshire,2968 (1722 -- 5157),2968,3161,1143,1722,2395,2735,3226,3712,5157,New confirmed cases by infection date,Likely decreasing,0.81
Scotland,2261 (1493 -- 3405),2261,2337,619,1493,1906,2120,2406,2672,3405,New confirmed cases by infection date,Likely decreasing,0.79
Northern Ireland,1797 (1221 -- 2661),1797,1848,450,1221,1538,1692,1908,2100,2661,New confirmed cases by infection date,Stable,0.48
Wales,1640 (921 -- 2845),1640,1730,606,921,1309,1515,1782,2041,2845,New confirmed cases by infection date,Likely decreasing,0.79
London,1 (0.8 -- 1.2),1,1,0.14,0.8,0.93,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.44
North West,1 (0.8 -- 1.1),1,0.99,0.1,0.8,0.93,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.5
Northern Ireland,1 (0.8 -- 1.3),1,1,0.14,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
South East,1 (0.71 -- 1.5),1,1.1,0.25,0.71,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
South West,1 (0.54 -- 1.8),1,1.1,0.43,0.54,0.79,0.91,1.1,1.3,1.8,Effective reproduction no.,Stable,0.5
East of England,0.98 (0.72 -- 1.3),0.98,1,0.19,0.72,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
England,0.97 (0.7 -- 1.3),0.97,0.99,0.2,0.7,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Midlands,0.94 (0.7 -- 1.2),0.94,0.95,0.17,0.7,0.84,0.9,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Scotland,0.89 (0.7 -- 1.1),0.89,0.9,0.14,0.7,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
United Kingdom,0.89 (0.65 -- 1.2),0.89,0.9,0.16,0.65,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Wales,0.86 (0.61 -- 1.2),0.86,0.88,0.17,0.61,0.76,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
North East and Yorkshire,0.83 (0.58 -- 1.2),0.83,0.85,0.19,0.58,0.72,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
