region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,51141 (25273 -- 107034),51141,56620,27717,25273,37699,45350,56958,68337,107034,New confirmed cases by infection date,Increasing,0.046
United Kingdom,38874 (20653 -- 76173),38874,42577,18731,20653,30157,35321,42717,50906,76173,New confirmed cases by infection date,Likely increasing,0.2
Midlands,10230 (5082 -- 22057),10230,11503,5580,5082,7705,9174,11511,14096,22057,New confirmed cases by infection date,Likely increasing,0.076
North East and Yorkshire,9199 (4855 -- 18944),9199,10193,4645,4855,7003,8353,10194,12048,18944,New confirmed cases by infection date,Increasing,0.02
North West,6078 (3272 -- 11970),6078,6612,2798,3272,4664,5478,6674,7838,11970,New confirmed cases by infection date,Likely increasing,0.082
South East,5838 (2492 -- 14258),5838,6775,4021,2492,4108,5117,6633,8290,14258,New confirmed cases by infection date,Likely increasing,0.16
East of England,3825 (1812 -- 8562),3825,4340,2286,1812,2791,3389,4286,5303,8562,New confirmed cases by infection date,Likely increasing,0.15
Wales,3502 (2346 -- 5488),3502,3651,1007,2346,2976,3298,3704,4114,5488,New confirmed cases by infection date,Likely increasing,0.11
London,3420 (1760 -- 7380),3420,3830,1858,1760,2577,3072,3811,4577,7380,New confirmed cases by infection date,Likely increasing,0.17
Scotland,2524 (1375 -- 4961),2524,2777,1204,1375,1969,2298,2776,3309,4961,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,937 (498 -- 2050),937,1057,542,498,718,839,1040,1244,2050,New confirmed cases by infection date,Stable,0.58
North East and Yorkshire,1.6 (1.1 -- 2.5),1.6,1.7,0.42,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.02
England,1.5 (1 -- 2.4),1.5,1.6,0.44,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.046
Midlands,1.4 (0.94 -- 2.2),1.4,1.5,0.41,0.94,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.076
North West,1.4 (0.94 -- 2),1.4,1.4,0.33,0.94,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.082
South East,1.4 (0.8 -- 2.3),1.4,1.4,0.48,0.8,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.16
East of England,1.3 (0.85 -- 2.1),1.3,1.4,0.4,0.85,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.15
London,1.3 (0.85 -- 2),1.3,1.3,0.35,0.85,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
United Kingdom,1.2 (0.81 -- 1.8),1.2,1.3,0.32,0.81,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Wales,1.2 (0.95 -- 1.4),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Northern Ireland,0.95 (0.65 -- 1.5),0.95,1,0.28,0.65,0.81,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Scotland,0.88 (0.6 -- 1.3),0.88,0.91,0.23,0.6,0.76,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.7
