region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,98015 (46640 -- 211212),98015,110068,56423,46640,72769,87094,110097,134067,211212,New confirmed cases by infection date,Stable,0.43
England,52148 (24064 -- 112313),52148,58215,29160,24064,38394,46742,58940,71033,112313,New confirmed cases by infection date,Likely decreasing,0.72
Midlands,10562 (5434 -- 21021),10562,11533,5135,5434,7998,9516,11755,13933,21021,New confirmed cases by infection date,Likely decreasing,0.63
South East,9490 (4508 -- 19539),9490,10414,4869,4508,7036,8469,10605,12712,19539,New confirmed cases by infection date,Likely decreasing,0.75
North East and Yorkshire,7913 (4007 -- 15469),7913,8680,3926,4007,5990,7176,8812,10583,15469,New confirmed cases by infection date,Likely decreasing,0.62
Scotland,7636 (3500 -- 17182),7636,8691,4699,3500,5618,6760,8628,10642,17182,New confirmed cases by infection date,Likely decreasing,0.71
London,6523 (2521 -- 15506),6523,7447,4317,2521,4523,5675,7444,9286,15506,New confirmed cases by infection date,Likely decreasing,0.68
South West,6462 (3090 -- 13193),6462,7105,3286,3090,4824,5827,7187,8659,13193,New confirmed cases by infection date,Likely decreasing,0.82
East of England,6415 (2953 -- 14389),6415,7272,3785,2953,4755,5744,7184,8815,14389,New confirmed cases by infection date,Likely decreasing,0.7
North West,6042 (2852 -- 12515),6042,6664,3187,2852,4521,5416,6709,8102,12515,New confirmed cases by infection date,Likely decreasing,0.73
Northern Ireland,1717 (701 -- 4173),1717,1988,1152,701,1187,1484,1980,2495,4173,New confirmed cases by infection date,Likely decreasing,0.65
Wales,373 (106 -- 1144),373,474,390,106,227,309,449,595,1144,New confirmed cases by infection date,Decreasing,0.98
United Kingdom,1 (0.66 -- 1.6),1,1.1,0.31,0.66,0.87,0.98,1.1,1.3,1.6,Effective reproduction no.,Stable,0.43
North East and Yorkshire,0.93 (0.6 -- 1.4),0.93,0.95,0.25,0.6,0.78,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Midlands,0.92 (0.61 -- 1.4),0.92,0.95,0.24,0.61,0.78,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
East of England,0.87 (0.53 -- 1.4),0.87,0.9,0.27,0.53,0.72,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Northern Ireland,0.87 (0.48 -- 1.5),0.87,0.91,0.31,0.48,0.69,0.8,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
London,0.86 (0.47 -- 1.4),0.86,0.9,0.31,0.47,0.68,0.79,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Scotland,0.86 (0.55 -- 1.4),0.86,0.9,0.26,0.55,0.72,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
England,0.85 (0.52 -- 1.4),0.85,0.88,0.26,0.52,0.71,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
North West,0.85 (0.53 -- 1.3),0.85,0.88,0.24,0.53,0.72,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
South East,0.84 (0.52 -- 1.3),0.84,0.86,0.23,0.52,0.7,0.78,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
South West,0.79 (0.49 -- 1.2),0.79,0.81,0.22,0.49,0.66,0.74,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Wales,0.42 (0.17 -- 0.87),0.42,0.46,0.22,0.17,0.3,0.38,0.48,0.58,0.87,Effective reproduction no.,Decreasing,0.98
