region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,4600 (3004 -- 7925),4600,4965,1839,3004,3892,4314,4930,5625,7925,New confirmed cases by infection date,Likely decreasing,0.66
England,3738 (2445 -- 6436),3738,4002,1370,2445,3083,3458,4046,4586,6436,New confirmed cases by infection date,Likely decreasing,0.68
North East and Yorkshire,981 (639 -- 1664),981,1044,353,639,822,919,1049,1189,1664,New confirmed cases by infection date,Stable,0.57
Midlands,793 (501 -- 1416),793,852,297,501,657,738,853,970,1416,New confirmed cases by infection date,Likely decreasing,0.81
North West,763 (424 -- 1654),763,864,419,424,592,691,845,1014,1654,New confirmed cases by infection date,Stable,0.43
Scotland,654 (346 -- 1329),654,726,335,346,501,592,726,870,1329,New confirmed cases by infection date,Likely increasing,0.28
London,452 (279 -- 809),452,485,172,279,370,419,487,561,809,New confirmed cases by infection date,Stable,0.57
South East,369 (237 -- 656),369,398,144,237,304,342,399,457,656,New confirmed cases by infection date,Likely decreasing,0.71
East of England,276 (168 -- 472),276,292,97,168,227,256,296,336,472,New confirmed cases by infection date,Likely decreasing,0.82
Northern Ireland,258 (111 -- 630),258,301,181,111,182,226,293,370,630,New confirmed cases by infection date,Likely increasing,0.26
South West,242 (142 -- 453),242,261,103,142,193,221,261,303,453,New confirmed cases by infection date,Stable,0.48
Wales,143 (83 -- 269),143,156,61,83,114,132,157,185,269,New confirmed cases by infection date,Likely decreasing,0.68
Northern Ireland,1.2 (0.74 -- 1.9),1.2,1.2,0.36,0.74,0.99,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Scotland,1.1 (0.8 -- 1.6),1.1,1.2,0.26,0.8,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
North West,1 (0.77 -- 1.5),1,1.1,0.24,0.77,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
South West,1 (0.79 -- 1.4),1,1,0.18,0.79,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
North East and Yorkshire,0.98 (0.8 -- 1.3),0.98,1,0.15,0.8,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
London,0.97 (0.77 -- 1.3),0.97,0.99,0.16,0.77,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
United Kingdom,0.95 (0.78 -- 1.2),0.95,0.97,0.15,0.78,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
England,0.94 (0.76 -- 1.2),0.94,0.95,0.15,0.76,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
South East,0.92 (0.75 -- 1.2),0.92,0.94,0.15,0.75,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Wales,0.92 (0.7 -- 1.3),0.92,0.95,0.17,0.7,0.83,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
East of England,0.88 (0.7 -- 1.1),0.88,0.89,0.14,0.7,0.8,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Midlands,0.88 (0.71 -- 1.2),0.88,0.9,0.14,0.71,0.8,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
