region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,12726 (6969 -- 23543),12726,13695,5316,6969,10073,11667,13981,16346,23543,New confirmed cases by infection date,Decreasing,0.96
England,11469 (5996 -- 21911),11469,12491,5282,5996,8981,10437,12646,14883,21911,New confirmed cases by infection date,Likely decreasing,0.94
Midlands,2250 (1103 -- 4153),2250,2403,987,1103,1733,2042,2499,2899,4153,New confirmed cases by infection date,Decreasing,0.98
London,2099 (1020 -- 4463),2099,2339,1138,1020,1579,1877,2348,2823,4463,New confirmed cases by infection date,Likely decreasing,0.92
North East and Yorkshire,2054 (1076 -- 3965),2054,2223,940,1076,1581,1854,2259,2652,3965,New confirmed cases by infection date,Likely decreasing,0.72
North West,1938 (928 -- 4316),1938,2197,1169,928,1432,1716,2176,2684,4316,New confirmed cases by infection date,Likely decreasing,0.84
South East,1600 (829 -- 3048),1600,1729,728,829,1226,1454,1752,2068,3048,New confirmed cases by infection date,Decreasing,0.96
East of England,1397 (679 -- 2916),1397,1546,802,679,1039,1242,1548,1849,2916,New confirmed cases by infection date,Likely decreasing,0.91
Scotland,830 (407 -- 1712),830,910,433,407,618,744,915,1095,1712,New confirmed cases by infection date,Likely decreasing,0.74
South West,645 (298 -- 1417),645,728,386,298,481,578,726,876,1417,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,277 (73 -- 867),277,347,272,73,167,228,333,446,867,New confirmed cases by infection date,Likely decreasing,0.82
Wales,189 (74 -- 406),189,209,111,74,134,166,214,264,406,New confirmed cases by infection date,Decreasing,0.99
North East and Yorkshire,0.9 (0.64 -- 1.2),0.9,0.91,0.18,0.64,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Scotland,0.88 (0.6 -- 1.3),0.88,0.9,0.21,0.6,0.76,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
North West,0.79 (0.54 -- 1.2),0.79,0.82,0.21,0.54,0.68,0.75,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
East of England,0.76 (0.52 -- 1.1),0.76,0.77,0.18,0.52,0.66,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
United Kingdom,0.74 (0.54 -- 0.99),0.74,0.75,0.14,0.54,0.65,0.7,0.77,0.83,0.99,Effective reproduction no.,Decreasing,0.96
England,0.73 (0.52 -- 1),0.73,0.74,0.15,0.52,0.65,0.7,0.77,0.83,1,Effective reproduction no.,Likely decreasing,0.94
London,0.72 (0.49 -- 1),0.72,0.74,0.17,0.49,0.62,0.68,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.92
South East,0.71 (0.51 -- 0.97),0.71,0.72,0.14,0.51,0.63,0.68,0.74,0.8,0.97,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0.7 (0.29 -- 1.3),0.7,0.74,0.32,0.29,0.52,0.62,0.78,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Midlands,0.69 (0.47 -- 0.93),0.69,0.69,0.14,0.47,0.6,0.66,0.72,0.78,0.93,Effective reproduction no.,Decreasing,0.98
South West,0.68 (0.45 -- 1),0.68,0.7,0.18,0.45,0.58,0.64,0.72,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Wales,0.57 (0.33 -- 0.84),0.57,0.58,0.16,0.33,0.47,0.53,0.61,0.68,0.84,Effective reproduction no.,Decreasing,0.99
