region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,7158 (3616 -- 13695),7158,7761,3326,3616,5549,6542,7889,9273,13695,New confirmed cases by infection date,Decreasing,0.99
United Kingdom,6749 (2893 -- 13745),6749,7309,3390,2893,4851,5966,7612,9082,13745,New confirmed cases by infection date,Decreasing,1
Northern Ireland,1640 (835 -- 2557),1640,1665,528,835,1285,1502,1780,2029,2557,New confirmed cases by infection date,Stable,0.46
Midlands,1317 (634 -- 2791),1317,1468,758,634,996,1184,1469,1746,2791,New confirmed cases by infection date,Decreasing,0.98
North East and Yorkshire,1243 (692 -- 2105),1243,1304,456,692,988,1137,1348,1547,2105,New confirmed cases by infection date,Decreasing,1
London,1222 (567 -- 2381),1222,1316,597,567,903,1092,1358,1603,2381,New confirmed cases by infection date,Decreasing,0.99
North West,1221 (652 -- 2103),1221,1286,466,652,964,1124,1341,1549,2103,New confirmed cases by infection date,Decreasing,1
South East,929 (376 -- 2415),929,1106,768,376,646,813,1065,1321,2415,New confirmed cases by infection date,Decreasing,0.95
Scotland,768 (407 -- 1450),768,830,344,407,599,700,842,987,1450,New confirmed cases by infection date,Likely decreasing,0.86
South West,686 (301 -- 1494),686,761,385,301,495,609,775,932,1494,New confirmed cases by infection date,Decreasing,0.99
East of England,668 (274 -- 1325),668,717,337,274,478,593,752,893,1325,New confirmed cases by infection date,Decreasing,1
Wales,469 (318 -- 688),469,483,121,318,401,442,495,549,688,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,1 (0.72 -- 1.2),1,1,0.15,0.72,0.91,0.98,1.1,1.1,1.2,Effective reproduction no.,Stable,0.46
Wales,0.81 (0.66 -- 0.99),0.81,0.82,0.1,0.66,0.75,0.79,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Scotland,0.79 (0.54 -- 1.2),0.79,0.81,0.19,0.54,0.69,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
North West,0.57 (0.38 -- 0.78),0.57,0.57,0.12,0.38,0.49,0.54,0.6,0.65,0.78,Effective reproduction no.,Decreasing,1
London,0.55 (0.34 -- 0.84),0.55,0.57,0.16,0.34,0.46,0.52,0.59,0.65,0.84,Effective reproduction no.,Decreasing,0.99
South East,0.54 (0.29 -- 1),0.54,0.58,0.24,0.29,0.42,0.49,0.59,0.68,1,Effective reproduction no.,Decreasing,0.95
England,0.52 (0.33 -- 0.79),0.52,0.54,0.14,0.33,0.44,0.49,0.55,0.62,0.79,Effective reproduction no.,Decreasing,0.99
Midlands,0.52 (0.32 -- 0.85),0.52,0.55,0.17,0.32,0.44,0.49,0.56,0.63,0.85,Effective reproduction no.,Decreasing,0.98
East of England,0.5 (0.29 -- 0.74),0.5,0.5,0.14,0.29,0.41,0.46,0.53,0.59,0.74,Effective reproduction no.,Decreasing,1
North East and Yorkshire,0.5 (0.34 -- 0.71),0.5,0.51,0.11,0.34,0.44,0.48,0.53,0.58,0.71,Effective reproduction no.,Decreasing,1
South West,0.5 (0.29 -- 0.8),0.5,0.51,0.16,0.29,0.4,0.46,0.54,0.6,0.8,Effective reproduction no.,Decreasing,0.99
United Kingdom,0.41 (0.23 -- 0.65),0.41,0.42,0.13,0.23,0.33,0.38,0.45,0.5,0.65,Effective reproduction no.,Decreasing,1
