region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,152046 (52162 -- 425750),152046,183377,125787,52162,98228,129323,178257,229376,425750,New confirmed cases by infection date,Likely increasing,0.13
United Kingdom,61574 (27920 -- 219826),61574,86008,73199,27920,41653,52315,73091,103966,219826,New confirmed cases by infection date,Likely decreasing,0.6
Midlands,27163 (10301 -- 77230),27163,33597,23084,10301,18103,23367,31867,42419,77230,New confirmed cases by infection date,Likely increasing,0.14
Northern Ireland,22942 (8763 -- 61643),22942,27176,17540,8763,15468,19709,26352,33155,61643,New confirmed cases by infection date,Increasing,0.0022
South West,20744 (8293 -- 51719),20744,24270,15105,8293,14156,18054,23770,30228,51719,New confirmed cases by infection date,Increasing,0.026
North East and Yorkshire,20551 (7613 -- 57585),20551,25073,17905,7613,13457,17582,24046,30874,57585,New confirmed cases by infection date,Likely increasing,0.21
London,19765 (7932 -- 53384),19765,24094,16105,7932,13660,17223,22919,30047,53384,New confirmed cases by infection date,Likely increasing,0.13
South East,18876 (8480 -- 57848),18876,24353,17419,8480,13054,16433,22332,29582,57848,New confirmed cases by infection date,Likely increasing,0.15
East of England,17872 (6673 -- 53804),17872,22726,16837,6673,11492,15145,21708,28696,53804,New confirmed cases by infection date,Likely increasing,0.086
North West,14120 (4456 -- 47430),14120,18575,15687,4456,8404,11544,17502,23782,47430,New confirmed cases by infection date,Likely increasing,0.24
Scotland,4757 (1302 -- 17843),4757,6571,6777,1302,2717,3818,5785,8096,17843,New confirmed cases by infection date,Likely increasing,0.34
Wales,4195 (1297 -- 15396),4195,5915,6010,1297,2541,3456,5210,7362,15396,New confirmed cases by infection date,Likely increasing,0.13
Northern Ireland,2.6 (1.5 -- 4.4),2.6,2.7,0.89,1.5,2.1,2.4,2.8,3.1,4.4,Effective reproduction no.,Increasing,0.0022
South West,1.8 (1.1 -- 3),1.8,1.9,0.61,1.1,1.5,1.7,2,2.3,3,Effective reproduction no.,Increasing,0.026
Wales,1.6 (0.82 -- 3.2),1.6,1.8,0.81,0.82,1.2,1.4,1.8,2.2,3.2,Effective reproduction no.,Likely increasing,0.13
East of England,1.5 (0.93 -- 2.7),1.5,1.6,0.57,0.93,1.2,1.4,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.086
England,1.5 (0.85 -- 2.6),1.5,1.6,0.54,0.85,1.2,1.4,1.6,1.9,2.6,Effective reproduction no.,Likely increasing,0.13
London,1.4 (0.85 -- 2.5),1.4,1.5,0.53,0.85,1.2,1.3,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.13
Midlands,1.4 (0.86 -- 2.5),1.4,1.5,0.52,0.86,1.2,1.3,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.14
North East and Yorkshire,1.3 (0.79 -- 2.3),1.3,1.4,0.5,0.79,1.1,1.2,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.21
North West,1.3 (0.72 -- 2.5),1.3,1.4,0.58,0.72,1,1.2,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.24
South East,1.3 (0.87 -- 2.3),1.3,1.4,0.47,0.87,1.1,1.2,1.4,1.7,2.3,Effective reproduction no.,Likely increasing,0.15
Scotland,1.2 (0.59 -- 2.5),1.2,1.3,0.62,0.59,0.89,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.34
United Kingdom,0.91 (0.59 -- 1.9),0.91,1,0.42,0.59,0.74,0.83,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.6
