region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,11774 (6565 -- 22112),11774,12687,4941,6565,9319,10763,12857,14983,22112,New confirmed cases by infection date,Likely decreasing,0.93
England,10752 (5645 -- 20716),10752,11630,4889,5645,8393,9783,11824,13767,20716,New confirmed cases by infection date,Likely decreasing,0.92
Midlands,2378 (1230 -- 4589),2378,2589,1119,1230,1834,2162,2623,3110,4589,New confirmed cases by infection date,Likely decreasing,0.92
North East and Yorkshire,1834 (924 -- 3472),1834,1971,881,924,1379,1643,2022,2385,3472,New confirmed cases by infection date,Likely decreasing,0.75
North West,1654 (805 -- 3650),1654,1864,931,805,1249,1486,1864,2260,3650,New confirmed cases by infection date,Likely decreasing,0.84
London,1524 (745 -- 3159),1524,1691,826,745,1145,1374,1700,2032,3159,New confirmed cases by infection date,Decreasing,0.95
South East,1410 (716 -- 2801),1410,1542,690,716,1082,1270,1557,1858,2801,New confirmed cases by infection date,Likely decreasing,0.94
East of England,1278 (624 -- 2631),1278,1400,658,624,963,1144,1402,1671,2631,New confirmed cases by infection date,Likely decreasing,0.88
South West,732 (342 -- 1647),732,831,449,342,542,649,819,993,1647,New confirmed cases by infection date,Likely decreasing,0.86
Scotland,603 (286 -- 1225),603,660,303,286,454,544,671,801,1225,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,373 (122 -- 1309),373,505,467,122,238,317,449,608,1309,New confirmed cases by infection date,Likely decreasing,0.62
Wales,252 (112 -- 589),252,288,162,112,183,224,284,348,589,New confirmed cases by infection date,Likely decreasing,0.91
North East and Yorkshire,0.89 (0.61 -- 1.2),0.89,0.9,0.19,0.61,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Northern Ireland,0.88 (0.44 -- 1.8),0.88,0.98,0.44,0.44,0.68,0.8,0.98,1.2,1.8,Effective reproduction no.,Likely decreasing,0.62
Scotland,0.81 (0.53 -- 1.2),0.81,0.82,0.19,0.53,0.69,0.76,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
North West,0.8 (0.55 -- 1.2),0.8,0.82,0.19,0.55,0.69,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
East of England,0.78 (0.55 -- 1.1),0.78,0.8,0.17,0.55,0.69,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
England,0.77 (0.56 -- 1.1),0.77,0.78,0.16,0.56,0.68,0.74,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Midlands,0.77 (0.54 -- 1.1),0.77,0.78,0.16,0.54,0.67,0.73,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
South West,0.77 (0.52 -- 1.2),0.77,0.8,0.2,0.52,0.67,0.73,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
United Kingdom,0.77 (0.57 -- 1),0.77,0.78,0.14,0.57,0.69,0.74,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
South East,0.74 (0.53 -- 1),0.74,0.75,0.16,0.53,0.65,0.7,0.77,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Wales,0.72 (0.47 -- 1.1),0.72,0.74,0.2,0.47,0.61,0.68,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
London,0.7 (0.47 -- 0.99),0.7,0.71,0.16,0.47,0.6,0.66,0.73,0.8,0.99,Effective reproduction no.,Decreasing,0.95
