region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,8584 (5353 -- 14171),8584,9074,2932,5353,7087,8015,9262,10449,14171,New confirmed cases by infection date,Likely decreasing,0.8
England,7333 (4478 -- 12238),7333,7715,2458,4478,5987,6768,7921,8987,12238,New confirmed cases by infection date,Likely decreasing,0.81
Midlands,2111 (1289 -- 3587),2111,2231,737,1289,1729,1961,2271,2582,3587,New confirmed cases by infection date,Likely decreasing,0.74
North East and Yorkshire,1437 (874 -- 2420),1437,1510,495,874,1165,1335,1551,1759,2420,New confirmed cases by infection date,Likely decreasing,0.73
North West,1358 (793 -- 2530),1358,1466,561,793,1073,1244,1484,1730,2530,New confirmed cases by infection date,Likely decreasing,0.71
Scotland,811 (466 -- 1432),811,867,320,466,655,747,883,1021,1432,New confirmed cases by infection date,Stable,0.49
South East,718 (439 -- 1258),718,763,263,439,584,664,775,883,1258,New confirmed cases by infection date,Likely decreasing,0.89
London,645 (370 -- 1094),645,688,257,370,508,592,705,822,1094,New confirmed cases by infection date,Likely decreasing,0.94
East of England,609 (355 -- 1087),609,650,241,355,489,561,656,757,1087,New confirmed cases by infection date,Likely decreasing,0.87
South West,395 (221 -- 700),395,420,155,221,313,364,433,498,700,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,346 (141 -- 948),346,424,305,141,240,300,399,515,948,New confirmed cases by infection date,Likely increasing,0.37
Wales,304 (172 -- 527),304,321,113,172,243,280,329,373,527,New confirmed cases by infection date,Likely decreasing,0.72
Northern Ireland,1.1 (0.66 -- 1.9),1.1,1.2,0.41,0.66,0.9,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.37
Scotland,1 (0.76 -- 1.3),1,1,0.18,0.76,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
Midlands,0.91 (0.71 -- 1.2),0.91,0.93,0.15,0.71,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North East and Yorkshire,0.91 (0.71 -- 1.2),0.91,0.93,0.14,0.71,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Wales,0.91 (0.69 -- 1.2),0.91,0.93,0.16,0.69,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North West,0.9 (0.67 -- 1.2),0.9,0.92,0.18,0.67,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
United Kingdom,0.88 (0.69 -- 1.1),0.88,0.9,0.14,0.69,0.81,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
England,0.87 (0.68 -- 1.1),0.87,0.89,0.14,0.68,0.79,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
East of England,0.83 (0.63 -- 1.1),0.83,0.84,0.15,0.63,0.74,0.8,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
South East,0.82 (0.64 -- 1.1),0.82,0.83,0.14,0.64,0.74,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
South West,0.81 (0.59 -- 1.1),0.81,0.81,0.15,0.59,0.71,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
London,0.77 (0.58 -- 1),0.77,0.78,0.15,0.58,0.68,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
