region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2948 (1959 -- 4972),2948,3146,1007,1959,2485,2763,3167,3571,4972,New confirmed cases by infection date,Likely increasing,0.17
England,2150 (1447 -- 3350),2150,2233,590,1447,1825,2019,2282,2546,3350,New confirmed cases by infection date,Likely increasing,0.28
North West,708 (457 -- 1066),708,730,191,457,599,665,756,842,1066,New confirmed cases by infection date,Likely increasing,0.18
Scotland,461 (267 -- 805),461,488,172,267,366,422,503,573,805,New confirmed cases by infection date,Likely increasing,0.28
North East and Yorkshire,394 (278 -- 596),394,409,100,278,340,372,417,459,596,New confirmed cases by infection date,Likely increasing,0.33
London,329 (204 -- 561),329,348,111,204,272,306,354,400,561,New confirmed cases by infection date,Likely increasing,0.29
Midlands,274 (171 -- 460),274,292,96,171,225,255,298,343,460,New confirmed cases by infection date,Stable,0.47
South East,180 (108 -- 300),180,189,61,108,148,167,193,219,300,New confirmed cases by infection date,Likely increasing,0.34
East of England,172 (112 -- 265),172,179,49,112,145,162,183,204,265,New confirmed cases by infection date,Likely increasing,0.38
Northern Ireland,85 (56 -- 125),85,87,21,56,74,81,89,96,125,New confirmed cases by infection date,Stable,0.57
South West,66 (39 -- 121),66,71,26,39,53,61,71,83,121,New confirmed cases by infection date,Stable,0.56
Wales,42 (26 -- 68),42,44,13,26,35,39,45,51,68,New confirmed cases by infection date,Stable,0.48
England,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
London,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
North West,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Scotland,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
South East,1.1 (0.83 -- 1.4),1.1,1.1,0.16,0.83,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
United Kingdom,1.1 (0.92 -- 1.5),1.1,1.2,0.18,0.92,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
East of England,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Midlands,1 (0.8 -- 1.3),1,1,0.17,0.8,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
North East and Yorkshire,1 (0.88 -- 1.3),1,1.1,0.12,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Wales,1 (0.8 -- 1.2),1,1,0.13,0.8,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Northern Ireland,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
South West,0.98 (0.76 -- 1.3),0.98,1,0.16,0.76,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
