region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,145586 (94380 -- 214171),145586,148495,36941,94380,123545,136910,153861,169845,214171,New confirmed cases by infection date,Likely decreasing,0.86
England,82958 (44371 -- 130333),82958,84519,26147,44371,67030,76494,89180,100736,130333,New confirmed cases by infection date,Decreasing,0.97
Midlands,13839 (7637 -- 22449),13839,14293,4523,7637,11093,12756,14929,17064,22449,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,12539 (6170 -- 22417),12539,13184,4990,6170,9665,11380,13811,16089,22417,New confirmed cases by infection date,Decreasing,0.99
South East,10948 (6424 -- 17191),10948,11278,3312,6424,8935,10211,11789,13305,17191,New confirmed cases by infection date,Decreasing,0.97
North West,7774 (4366 -- 13284),7774,8139,2756,4366,6143,7098,8493,9677,13284,New confirmed cases by infection date,Decreasing,1
London,7642 (3181 -- 16107),7642,8377,4122,3181,5400,6722,8589,10490,16107,New confirmed cases by infection date,Decreasing,0.97
East of England,7105 (4195 -- 10956),7105,7296,2093,4195,5852,6583,7634,8504,10956,New confirmed cases by infection date,Decreasing,0.99
Scotland,3409 (1251 -- 7468),3409,3774,1983,1251,2300,2955,3905,4821,7468,New confirmed cases by infection date,Decreasing,1
South West,3315 (1297 -- 7674),3315,3737,2069,1297,2314,2903,3723,4609,7674,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,429 (169 -- 1031),429,494,287,169,297,376,496,618,1031,New confirmed cases by infection date,Decreasing,1
Wales,410 (134 -- 1113),410,490,332,134,263,348,483,625,1113,New confirmed cases by infection date,Decreasing,1
United Kingdom,0.88 (0.7 -- 1.1),0.88,0.88,0.11,0.7,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
England,0.77 (0.54 -- 0.97),0.77,0.76,0.13,0.54,0.68,0.74,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
South East,0.77 (0.57 -- 0.97),0.77,0.77,0.12,0.57,0.69,0.74,0.81,0.86,0.97,Effective reproduction no.,Decreasing,0.97
East of England,0.74 (0.55 -- 0.93),0.74,0.74,0.11,0.55,0.66,0.71,0.77,0.81,0.93,Effective reproduction no.,Decreasing,0.99
Midlands,0.68 (0.48 -- 0.89),0.68,0.69,0.12,0.48,0.61,0.66,0.72,0.77,0.89,Effective reproduction no.,Decreasing,1
North East and Yorkshire,0.65 (0.42 -- 0.9),0.65,0.66,0.14,0.42,0.56,0.62,0.69,0.75,0.9,Effective reproduction no.,Decreasing,0.99
London,0.61 (0.34 -- 0.96),0.61,0.63,0.19,0.34,0.49,0.57,0.66,0.75,0.96,Effective reproduction no.,Decreasing,0.97
North West,0.56 (0.39 -- 0.76),0.56,0.56,0.11,0.39,0.48,0.53,0.58,0.63,0.76,Effective reproduction no.,Decreasing,1
South West,0.54 (0.28 -- 0.89),0.54,0.56,0.19,0.28,0.43,0.5,0.58,0.66,0.89,Effective reproduction no.,Decreasing,0.98
Scotland,0.48 (0.25 -- 0.74),0.48,0.49,0.15,0.25,0.38,0.44,0.52,0.58,0.74,Effective reproduction no.,Decreasing,1
Northern Ireland,0.2 (0.098 -- 0.38),0.2,0.22,0.09,0.098,0.15,0.18,0.23,0.27,0.38,Effective reproduction no.,Decreasing,1
Wales,0.18 (0.075 -- 0.37),0.18,0.2,0.092,0.075,0.13,0.16,0.21,0.25,0.37,Effective reproduction no.,Decreasing,1
