region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,217914 (140038 -- 366068),217914,231089,74073,140038,180946,203106,233766,263537,366068,New confirmed cases by infection date,Increasing,0.04
England,47584 (23681 -- 85297),47584,50001,19280,23681,36445,42734,51743,60621,85297,New confirmed cases by infection date,Decreasing,0.98
North West,20392 (9764 -- 34139),20392,20957,7622,9764,15098,18291,22580,25939,34139,New confirmed cases by infection date,Likely increasing,0.37
Midlands,15128 (8111 -- 26092),15128,15916,5531,8111,11902,13846,16579,19352,26092,New confirmed cases by infection date,Likely decreasing,0.68
North East and Yorkshire,13806 (7030 -- 24226),13806,14526,5306,7030,10660,12564,15253,17825,24226,New confirmed cases by infection date,Stable,0.43
Scotland,9986 (6499 -- 13752),9986,10029,2216,6499,8476,9385,10521,11460,13752,New confirmed cases by infection date,Stable,0.4
Northern Ireland,8700 (5268 -- 12515),8700,8752,2238,5268,7197,8098,9213,10115,12515,New confirmed cases by infection date,Increasing,0.032
South East,7028 (3439 -- 12992),7028,7484,3052,3439,5260,6359,7810,9099,12992,New confirmed cases by infection date,Decreasing,0.98
East of England,5893 (3033 -- 10902),5893,6290,2414,3033,4616,5349,6492,7607,10902,New confirmed cases by infection date,Decreasing,0.97
Wales,5367 (2372 -- 9874),5367,5629,2338,2372,3920,4800,5925,7000,9874,New confirmed cases by infection date,Likely decreasing,0.64
South West,4966 (2080 -- 10687),4966,5486,2757,2080,3528,4383,5614,6826,10687,New confirmed cases by infection date,Likely decreasing,0.79
London,2895 (1184 -- 6437),2895,3220,1677,1184,2039,2542,3288,3990,6437,New confirmed cases by infection date,Decreasing,1
Northern Ireland,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.032
United Kingdom,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.04
North West,1.1 (0.71 -- 1.4),1.1,1.1,0.21,0.71,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
North East and Yorkshire,1 (0.69 -- 1.4),1,1,0.22,0.69,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Scotland,1 (0.82 -- 1.2),1,1,0.12,0.82,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Wales,0.93 (0.56 -- 1.3),0.93,0.92,0.22,0.56,0.77,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Midlands,0.91 (0.62 -- 1.2),0.91,0.91,0.18,0.62,0.79,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
South West,0.8 (0.47 -- 1.2),0.8,0.82,0.24,0.47,0.65,0.74,0.86,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
East of England,0.66 (0.42 -- 0.94),0.66,0.66,0.16,0.42,0.56,0.62,0.69,0.76,0.94,Effective reproduction no.,Decreasing,0.97
England,0.64 (0.4 -- 0.92),0.64,0.65,0.16,0.4,0.54,0.6,0.68,0.75,0.92,Effective reproduction no.,Decreasing,0.98
South East,0.62 (0.38 -- 0.89),0.62,0.63,0.16,0.38,0.52,0.58,0.66,0.73,0.89,Effective reproduction no.,Decreasing,0.98
London,0.31 (0.16 -- 0.54),0.31,0.33,0.12,0.16,0.24,0.28,0.34,0.39,0.54,Effective reproduction no.,Decreasing,1
