region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,25725 (13386 -- 47706),25725,27307,10728,13386,19829,23396,28193,32574,47706,New confirmed cases by infection date,Likely decreasing,0.62
England,20729 (10481 -- 40709),20729,22535,9704,10481,15867,18819,23053,27094,40709,New confirmed cases by infection date,Likely decreasing,0.66
Midlands,4522 (2177 -- 9579),4522,5059,2632,2177,3391,4055,5020,6079,9579,New confirmed cases by infection date,Stable,0.58
North East and Yorkshire,3385 (1828 -- 6185),3385,3630,1388,1828,2671,3096,3729,4344,6185,New confirmed cases by infection date,Likely decreasing,0.69
South East,3063 (1374 -- 7173),3063,3511,1934,1374,2212,2739,3478,4281,7173,New confirmed cases by infection date,Stable,0.58
North West,2961 (1544 -- 5453),2961,3169,1231,1544,2318,2695,3272,3796,5453,New confirmed cases by infection date,Stable,0.58
South West,2695 (1172 -- 5825),2695,3016,1574,1172,1953,2397,3027,3712,5825,New confirmed cases by infection date,Stable,0.56
London,2649 (1255 -- 5118),2649,2845,1240,1255,1991,2382,2942,3482,5118,New confirmed cases by infection date,Likely decreasing,0.78
Northern Ireland,2044 (1158 -- 3780),2044,2211,871,1158,1621,1883,2232,2629,3780,New confirmed cases by infection date,Likely increasing,0.16
East of England,1999 (870 -- 4257),1999,2191,1091,870,1442,1765,2242,2690,4257,New confirmed cases by infection date,Likely decreasing,0.65
Scotland,1421 (802 -- 2506),1421,1508,550,802,1124,1303,1550,1798,2506,New confirmed cases by infection date,Stable,0.45
Wales,1127 (706 -- 1742),1127,1166,326,706,936,1055,1206,1347,1742,New confirmed cases by infection date,Likely increasing,0.12
Northern Ireland,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
Wales,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Scotland,1 (0.72 -- 1.4),1,1,0.22,0.72,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
South West,0.96 (0.58 -- 1.5),0.96,0.99,0.29,0.58,0.8,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.56
Midlands,0.95 (0.6 -- 1.5),0.95,0.99,0.29,0.6,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
North West,0.95 (0.64 -- 1.3),0.95,0.97,0.21,0.64,0.83,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.58
South East,0.94 (0.56 -- 1.6),0.94,0.98,0.32,0.56,0.77,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.58
United Kingdom,0.94 (0.63 -- 1.3),0.94,0.95,0.22,0.63,0.8,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
East of England,0.91 (0.55 -- 1.4),0.91,0.93,0.26,0.55,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
England,0.91 (0.59 -- 1.4),0.91,0.93,0.24,0.59,0.77,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
North East and Yorkshire,0.9 (0.61 -- 1.3),0.9,0.92,0.21,0.61,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
London,0.84 (0.52 -- 1.2),0.84,0.85,0.22,0.52,0.7,0.78,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
